id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,70902503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-06-04
49471,Sitio,Valparaíso,Viña del Mar,,2026-06-15,53126030,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49471,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-04
49387,Departamento,O'Higgins,Rancagua,,2026-06-15,36610587,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49387,https://www.google.cl/maps/search/2298+avenida+el+dorado+rancagua+chile,2026-06-04
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-06-04
49037,Lote,Maule,Villa Alegre,,2026-06-15,11145890,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-06-04
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-06-04
49487,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49487,https://www.google.cl/maps/search/avenida+de+los+eucaliptus+117+santo+domingo+san+antonio+chile,2026-06-04
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-06-04
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-04
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-04
49529,Sitio,Valparaíso,Valparaíso,,2026-06-17,11762837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49529,,2026-06-04
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-04
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-04
49305,Departamento,Valparaíso,Villa Alemana,,2026-06-17,49993790,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49305,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-06-04
49307,Departamento,Valparaíso,Quintero,,2026-06-17,27864725,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49307,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-04
49238,Departamento,Valparaíso,Algarrobo,,2026-06-17,70682149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49238,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-06-04
49526,Departamento,Metropolitana,San Joaquín,,2026-06-17,85727362,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49526,https://www.google.cl/maps/search/2935+a+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-06-04
49530,Departamento,O'Higgins,Rancagua,,2026-06-17,43892026,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49530,https://www.google.cl/maps/search/01841+avenida+constanza+rancagua+o%27higgins+chile,2026-06-04
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37912297,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-04
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-04
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-04
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-04
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-04
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-04
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,960255019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-04
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-04
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-04
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,467801945,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-04
49545,Propiedad,Metropolitana,Recoleta,,2026-06-18,1077978395,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49545,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-06-04
49551,Propiedad,Metropolitana,San Miguel,,2026-06-18,18182131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49551,https://www.google.cl/maps/search/894+calle+salesianos+san+miguel+santiago+chile,2026-06-04
49542,Vivienda,Metropolitana,Pudahuel,,2026-06-18,206512785,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49542,https://www.google.cl/maps/search/1100+nueva+dos+sur+pudahuel+santiago+chile,2026-06-04
49535,Lote,Metropolitana,Lampa,,2026-06-18,61322846,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49535,https://www.google.cl/maps/search/670+pasaje+queltehue+norte+lampa+regi%C3%B3n+metropolitana+chile,2026-06-04
49541,Lote,Metropolitana,Renca,,2026-06-18,7054346,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49541,https://www.google.cl/maps/search/1152+calle+dos+valle+alegre+renca+regi%C3%B3n+metropolitana+chile,2026-06-04
49527,Lote,Metropolitana,La Pintana,,2026-06-18,16729506,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49527,https://www.google.cl/maps/search/13540+pasaje+teniente+cuevas+la+pintana+santiago+chile,2026-06-04
49534,Lote,Metropolitana,La Florida,,2026-06-18,80590412,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49534,https://www.google.cl/maps/search/1246+pasaje+albania+la+florida+santiago+chile,2026-06-04
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-04
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57356586,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-04
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-04
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-04
49544,Sitio,Metropolitana,Puente Alto,,2026-06-22,91812594,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49544,https://www.google.cl/maps/search/1465+lucerna+primero+oriente+puente+alto+santiago+chile,2026-06-04
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-04
49096,Departamento,Maule,Talca,,2026-06-22,78794119,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-04
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-04
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133425250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-04
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-04
49548,Departamento,Metropolitana,Estación Central,,2026-06-23,26087180,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49548,https://www.google.cl/maps/search/141+constantino+estaci%C3%B3n+central+santiago+chile,2026-06-04
49553,Departamento,Metropolitana,Huechuraba,,2026-06-23,87088977,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49553,https://www.google.cl/maps/search/1398+santa+elena+huechuraba+santiago+chile,2026-06-04
49536,Casa,Metropolitana,San Bernardo,,2026-06-23,41950588,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49536,https://www.google.cl/maps/search/18438+avenida+padre+hurtado+san+bernardo+santiago+chile,2026-06-04
49522,Departamento,Metropolitana,Estación Central,,2026-06-23,33932062,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49522,https://www.google.cl/maps/search/4364+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-06-04
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-04
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-04
49550,Lote,Metropolitana,San Bernardo,,2026-06-24,173615539,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49550,https://www.google.cl/maps/search/836+pasaje+el+clavel+san+bernardo+santiago+chile,2026-06-04
49543,Departamento,Metropolitana,Estación Central,,2026-06-24,39731075,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49543,https://www.google.cl/maps/search/5079+calle+ecuador+estaci%C3%B3n+central+santiago+chile,2026-06-04
49456,Departamento,Biobío,Concepción,,2026-06-24,81967036,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-04
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-04
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40678430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-04
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40678430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-04
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-04
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-04
49546,Departamento,Metropolitana,La Cisterna,,2026-06-25,44707923,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49546,https://www.google.cl/maps/search/926+avenida+lo+ovalle+la+cisterna+santiago+chile,2026-06-04
49547,Departamento,Metropolitana,Las Condes,,2026-06-25,173690306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49547,https://www.google.cl/maps/search/952+avenida+manquehue+norte+las+condes+santiago+chile,2026-06-04
49531,Departamento,Metropolitana,Quinta Normal,,2026-06-25,43639795,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49531,https://www.google.cl/maps/search/3885+calle+juan+de+barros+quinta+normal+santiago+chile,2026-06-04
49533,Departamento,Metropolitana,Quinta Normal,,2026-06-25,34356964,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49533,https://www.google.cl/maps/search/760+cruchaga+montt+quinta+normal+santiago+chile,2026-06-04
49537,Departamento,Metropolitana,San Miguel,,2026-06-25,90311361,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49537,https://www.google.cl/maps/search/868+calle+alcalde+pedro+alarc%C3%B3n+san+miguel+santiago+chile,2026-06-04
49538,Departamento,Metropolitana,Santiago,,2026-06-25,32737750,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49538,https://www.google.cl/maps/search/1520+mario+kreutzberger+blumenfeld+santiago+santiago+chile,2026-06-04
49540,Departamento,Metropolitana,Las Condes,,2026-06-25,495601062,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49540,https://www.google.cl/maps/search/1140+calle+bellos+horizontes+las+condes+santiago+chile,2026-06-04
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-04
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74156778,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-04
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-04
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-04
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,38969936,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-04
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51295500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-04
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27824046,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-04
49528,Sitio,Metropolitana,San Miguel,,2026-07-09,26237587,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49528,https://www.google.cl/maps/search/820+calle+santa+fe+san+miguel+santiago+chile,2026-06-04
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85384025,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-04
49552,Inmueble,Metropolitana,Puente Alto,,2026-07-23,15335768,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49552,https://www.google.cl/maps/search/1808+pasaje+del+tranque+puente+alto+santiago+chile,2026-06-04
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49587006,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-04
49341,Sitio,Araucanía,Temuco,,2026-07-29,69560115,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-04
49549,Sitio,Metropolitana,Macul,,2026-08-04,92706142,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49549,https://www.google.cl/maps/search/5258+calle+c+macul+santiago+chile,2026-06-04
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181303763,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-04
