id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-06-01
49158,Lote,Aysén,Cisnes,,2026-06-11,255060198,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-06-01
49479,Departamento,Coquimbo,La Serena,,2026-06-15,87742271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49479,https://www.google.cl/maps/search/671+avenida+las+higueras+la+serena+chile,2026-06-01
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,70813942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-06-01
49471,Sitio,Valparaíso,Viña del Mar,,2026-06-15,53059672,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49471,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-01
49462,Departamento,Metropolitana,Estación Central,,2026-06-15,22656025,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49462,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-06-01
49483,Vivienda,Metropolitana,La Florida,,2026-06-15,11784261,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49483,https://www.google.cl/maps/search/8398+avenida+am%C3%A9rico+vespucio+la+florida+santiago+chile,2026-06-01
49387,Departamento,O'Higgins,Rancagua,,2026-06-15,36564858,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49387,https://www.google.cl/maps/search/2298+avenida+el+dorado+rancagua+chile,2026-06-01
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-06-01
49037,Lote,Maule,Villa Alegre,,2026-06-15,11131968,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-06-01
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-06-01
49487,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49487,https://www.google.cl/maps/search/avenida+de+los+eucaliptus+117+santo+domingo+san+antonio+chile,2026-06-01
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-06-01
49498,Departamento,Metropolitana,Estación Central,,2026-06-16,20979920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49498,https://www.google.cl/maps/search/55+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-06-01
49497,Departamento,Metropolitana,Santiago,,2026-06-16,27116807,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49497,https://www.google.cl/maps/search/775+calle+baquedano+santiago+regi%C3%B3n+metropolitana+chile,2026-06-01
49495,Departamento,Metropolitana,Quinta Normal,,2026-06-16,45550682,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49495,https://www.google.cl/maps/search/1451+calle+villasana+quinta+normal+santiago+chile,2026-06-01
49486,Departamento,Metropolitana,Santiago,,2026-06-16,79276734,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49486,https://www.google.cl/maps/search/265+calle+san+francisco+santiago+regi%C3%B3n+metropolitana+chile,2026-06-01
49458,Sitio,Metropolitana,La Florida,,2026-06-16,75988330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49458,https://www.google.cl/maps/search/7566+pasaje+santa+natalia+la+florida+santiago+chile,2026-06-01
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-01
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-01
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-01
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-01
49307,Departamento,Valparaíso,Quintero,,2026-06-17,27829920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49307,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-01
49305,Departamento,Valparaíso,Villa Alemana,,2026-06-17,49931345,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49305,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-06-01
49238,Departamento,Valparaíso,Algarrobo,,2026-06-17,70682149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49238,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-06-01
49492,Departamento,Metropolitana,Estación Central,,2026-06-17,30340992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49492,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-06-01
49489,Departamento,Metropolitana,San Joaquín,,2026-06-17,85727362,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49489,https://www.google.cl/maps/search/2935+a+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-06-01
49482,Departamento,Metropolitana,Santiago,,2026-06-17,44642014,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49482,https://www.google.cl/maps/search/324+arturo+prat+santiago+regi%C3%B3n+metropolitana+chile,2026-06-01
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37864942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-01
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-01
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-01
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-01
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-01
49477,Casa,Magallanes,Peñalolén,,2026-06-17,210037029,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49477,https://www.google.cl/maps/search/2320-13+calle+v%C3%ADa+celeste+pe%C3%B1alol%C3%A9n+santiago+chile,2026-06-01
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-01
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,959055598,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-01
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-01
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-01
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,467217630,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-01
49494,Departamento,Metropolitana,Providencia,,2026-06-18,226783375,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49494,https://www.google.cl/maps/search/2326+carmen+sylva+providencia+santiago+chile,2026-06-01
49490,Sitio,Metropolitana,San Bernardo,,2026-06-18,47024956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49490,https://www.google.cl/maps/search/1744+pasaje+las+linarias+san+bernardo+santiago+chile,2026-06-01
49491,Vivienda,Metropolitana,Pudahuel,,2026-06-18,159754086,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49491,https://www.google.cl/maps/search/1950+avenida+el+rodeo+poniente+pudahuel+santiago+chile,2026-06-01
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-01
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57284944,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-01
49451,Departamento,Magallanes,Maipú,,2026-06-18,23509082,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49451,https://www.google.cl/maps/search/475+calle+argentina+maip%C3%BA+santiago+chile,2026-06-01
49474,Departamento,Magallanes,La Cisterna,,2026-06-18,74268538,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49474,https://www.google.cl/maps/search/492+avenida+el%C3%ADas+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-06-01
49473,Departamento,Magallanes,Estación Central,,2026-06-18,63905158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49473,https://www.google.cl/maps/search/45+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+regi%C3%B3n+metropolitana+chile,2026-06-01
49470,Propiedad,Magallanes,Providencia,,2026-06-18,306982297,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49470,https://www.google.cl/maps/search/0665+calle+bellavista+providencia+santiago+chile,2026-06-01
49465,Sitio,Magallanes,El Bosque,,2026-06-18,21027980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49465,https://www.google.cl/maps/search/688+calle+lo+blanco+el+bosque+santiago+chile,2026-06-01
49453,Lote,Magallanes,San Javier,,2026-06-18,19068216,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49453,,2026-06-01
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-01
49493,Departamento,Metropolitana,Macul,,2026-06-22,68949504,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49493,https://www.google.cl/maps/search/3051+calle+los+clarines+macul+santiago+chile,2026-06-01
49446,Bodega,Metropolitana,La Cisterna,,2026-06-22,677330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49446,https://www.google.cl/maps/search/6454+calle+esmeralda+la+cisterna+santiago+chile,2026-06-01
49444,Sitio,Metropolitana,La Pintana,,2026-06-22,23343279,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49444,https://www.google.cl/maps/search/0166+pasaje+los+criollos+la+pintana+santiago+chile,2026-06-01
49096,Departamento,Maule,Talca,,2026-06-22,78695700,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-01
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-01
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-01
49469,Departamento,Metropolitana,Las Condes,,2026-06-23,450000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49469,https://www.google.cl/maps/search/12501+carlos+pe%C3%B1a+otaegui+las+condes+santiago+chile,2026-06-01
49454,Departamento,Metropolitana,Ñuñoa,,2026-06-23,33040113,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49454,https://www.google.cl/maps/search/1424+calle+dubl%C3%A9+almeyda+%C3%91u%C3%B1oa+santiago+chile,2026-06-01
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-01
49463,Sitio,Metropolitana,Maipú,,2026-06-24,39570781,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49463,https://www.google.cl/maps/search/491+pasaje+kivi+maip%C3%BA+santiago+chile,2026-06-01
49460,Departamento,Metropolitana,Santiago,,2026-06-24,87857705,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49460,https://www.google.cl/maps/search/746+avenida+ismael+vald%C3%A9s+vergara+santiago+regi%C3%B3n+metropolitana+chile,2026-06-01
49455,Sitio,Metropolitana,Puente Alto,,2026-06-24,10058018,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49455,https://www.google.cl/maps/search/1604+pasaje+el+cielo+puente+alto+regi%C3%B3n+metropolitana+chile,2026-06-01
49445,Departamento,Metropolitana,Puente Alto,,2026-06-24,72560929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49445,https://www.google.cl/maps/search/2726+avenida+paseo+pie+andino+puente+alto+santiago+chile,2026-06-01
49456,Departamento,Biobío,Concepción,,2026-06-24,81864654,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-01
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40627620,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-01
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-01
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-01
49457,Lote,Metropolitana,Pudahuel,,2026-06-25,25608550,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49457,https://www.google.cl/maps/search/1700+calle+uno+pudahuel+santiago+chile,2026-06-01
49443,Departamento,Metropolitana,Santiago,,2026-06-25,67970008,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49443,https://www.google.cl/maps/search/1617+calle+moneda+santiago+regi%C3%B3n+metropolitana+chile,2026-06-01
