id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-14
57719,Departamento,Antofagasta,Antofagasta,,2026-09-24,94397015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57719,https://www.google.cl/maps/search/155+calle+ascot%C3%A1n+norte+antofagasta+antofagasta+chile,2026-09-14
58064,Departamento,Valparaíso,Algarrobo,,2026-09-24,95898161,,14.608,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58064,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-14
57745,Lote,Valparaíso,Limache,,2026-09-24,28648487,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57745,,2026-09-14
57338,Departamento,Valparaíso,Viña del Mar,,2026-09-24,137147060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57338,https://www.google.cl/maps/search/655+calle+diez+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-14
57021,Departamento,Valparaíso,Viña del Mar,,2026-09-24,139708422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57021,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-09-14
57042,Departamento,Valparaíso,Quilpué,,2026-09-24,72930863,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57042,https://www.google.cl/maps/search/207+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-14
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-14
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-14
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-14
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-14
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-14
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,30981292,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-14
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73667538,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-14
58458,Propiedad,Metropolitana,Puente Alto,,2026-09-25,65000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58458,https://www.google.cl/maps/search/441+pasaje+las+avestruces+puente+alto+santiago+chile,2026-09-14
58389,Departamento,Antofagasta,Antofagasta,,2026-09-28,125000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58389,https://www.google.cl/maps/search/515+avenida+cerro+paranal+antofagasta+antofagasta+chile,2026-09-14
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-14
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-14
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-14
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-14
57716,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57716,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-14
57713,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57713,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-14
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58115502,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-14
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-14
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-14
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-14
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-14
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-14
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-14
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-14
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158794471,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-14
58432,Departamento,Metropolitana,San Bernardo,,2026-09-29,73528941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58432,https://www.google.cl/maps/search/0630+avenida+almirante+riveros+san+bernardo+santiago+chile,2026-09-14
58435,Casa,Metropolitana,Maipú,,2026-09-29,43825892,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58435,https://www.google.cl/maps/search/1088+jos%C3%A9+manuel+irarr%C3%A1zaval+maip%C3%BA+santiago+chile,2026-09-14
58409,Departamento,Metropolitana,Ñuñoa,,2026-09-29,118477125,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58409,https://www.google.cl/maps/search/1156+avenida+am%C3%A9rico+vespucio+%C3%91u%C3%B1oa+santiago+chile,2026-09-14
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-14
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49602809,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-14
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-14
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87255106,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-14
58167,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22100261,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58167,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-14
58188,Departamento,Tarapacá,Iquique,,2026-09-30,74486066,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58188,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-14
58259,Casa,Tarapacá,Iquique,,2026-09-30,134647889,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58259,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-14
58265,Departamento,Tarapacá,Iquique,,2026-09-30,97814120,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58265,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-14
58128,Departamento,Antofagasta,Antofagasta,,2026-09-30,45019051,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58128,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-14
58132,Departamento,Antofagasta,Antofagasta,,2026-09-30,38880090,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58132,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-14
58191,Departamento,Antofagasta,Antofagasta,,2026-09-30,163705640,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58191,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-14
58270,Casa,Antofagasta,Antofagasta,,2026-09-30,14324244,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58270,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-14
58275,Casa,Antofagasta,Antofagasta,,2026-09-30,56887710,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58275,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-14
58279,Casa,Antofagasta,Antofagasta,,2026-09-30,69165633,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58279,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-14
58287,Local comercial,Atacama,Copiapó,,2026-09-30,306538811,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58287,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-14
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-14
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-14
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-14
57712,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57712,,2026-09-14
58448,Inmueble,Valparaíso,La Cruz,,2026-09-30,234902878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58448,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-09-14
58436,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58436,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-14
58456,Inmueble,Metropolitana,Huechuraba,,2026-09-30,169525809,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58456,https://www.google.cl/maps/search/6450-61+calle+la+portada+huechuraba+santiago+chile,2026-09-14
58433,Sitio,Metropolitana,La Pintana,,2026-09-30,22304125,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58433,https://www.google.cl/maps/search/10962+pasaje+el+gobernador+la+pintana+santiago+chile,2026-09-14
58443,Departamento,Metropolitana,San Bernardo,,2026-09-30,33561538,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58443,https://www.google.cl/maps/search/01055+almirante+riveros+san+bernardo+santiago+chile,2026-09-14
58446,Sitio,Metropolitana,San Ramón,,2026-09-30,27814000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58446,,2026-09-14
58447,Propiedad,Metropolitana,Lo Prado,,2026-09-30,45656258,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58447,https://www.google.cl/maps/search/5867+calle+la+comuna+lo+prado+santiago+chile,2026-09-14
58429,Departamento,Metropolitana,Las Condes,,2026-09-30,115755156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58429,https://www.google.cl/maps/search/7040+general+carol+urz%C3%BAa+las+condes+santiago+chile,2026-09-14
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-14
58247,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58247,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-14
58280,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159612999,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58280,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-14
58283,Departamento,O'Higgins,San Fernando,,2026-09-30,36424505,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58283,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-14
58236,Casa,Maule,Linares,,2026-09-30,48702428,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58236,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-14
58285,Local comercial,Maule,Teno,,2026-09-30,114593948,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58285,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-14
58224,Casa,Maule,Talca,,2026-09-30,26602167,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58224,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-14
58183,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58183,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-14
58179,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58179,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-14
58171,Casa,Maule,Linares,,2026-09-30,18416885,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58171,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-14
58166,Casa,Maule,Talca,,2026-09-30,22918790,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58166,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-14
58152,Casa,Maule,Talca,,2026-09-30,20872469,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58152,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-14
58238,Departamento,Maule,San Fernando,,2026-09-30,13505715,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58238,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-14
58080,Lote,Biobío,Coronel,,2026-09-30,42399761,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-14
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43259215,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-14
58194,Casa,Biobío,Coronel,,2026-09-30,20463205,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58194,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-14
58229,Oficina,Biobío,Los Ángeles,,2026-09-30,69574897,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58229,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-14
58302,Casa,Biobío,Los Ángeles,,2026-09-30,36833769,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58302,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-14
58309,Casa,Biobío,Tomé,,2026-09-30,13096451,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58309,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-14
58184,Departamento,Biobío,Concepción,,2026-09-30,28648487,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58184,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-14
58147,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65482256,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58147,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-14
58139,Casa,Biobío,Chillán,,2026-09-30,40926410,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58139,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-14
58175,Casa,Biobío,Los Ángeles,,2026-09-30,24555846,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58175,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-14
55175,Departamento,Araucanía,Pucón,,2026-09-30,68838222,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-14
58138,Departamento,Araucanía,Pucón,,2026-09-30,30694808,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58138,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+km+15+puc%C3%B3n+araucan%C3%ADa,2026-09-14
58196,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58196,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-14
58223,Terreno,Araucanía,Pucón,,2026-09-30,49111692,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58223,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-14
58237,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58237,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-14
58239,Parcela,Araucanía,Vilcún,,2026-09-30,24146582,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58239,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-14
58242,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58242,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-14
