id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
526227EB21,Derechos de Propiedad,Metropolitana,Conchalí,2800 Pasaje Los Espinos Conchali Santiago,23/04/2026,$44.896.086,1.126.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45113,https://www.google.cl/maps/search/2800+pasaje+los+espinos+conchal%C3%AD+santiago+chile,2026-04-23
3AD8CC3AF1,Sitio/Terreno,Metropolitana,Recoleta,586 Calle Rapa Nui,23/04/2026,$137.573.315,3.453.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46939,https://www.google.cl/maps/search/586+calle+rapa+nui+recoleta+santiago+chile,2026-04-23
3B376A2822,Departamento,Metropolitana,Recoleta,1061 Avenida,23/04/2026,$54.050.139,1.356.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45675,https://www.google.cl/maps/search/1061+avenida+recoleta+recoleta+santiago+chile,2026-04-23
6A9AC2557A,Sitio/Terreno,Metropolitana,Recoleta,586 Calle Rapa Nui,23/04/2026,$137.573.315,3.453.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45680,https://www.google.cl/maps/search/586+calle+rapa+nui+recoleta+santiago+chile,2026-04-23
C8D9FFEE17,Sitio/Terreno,Metropolitana,Quilicura,236 Calle Santo Tomas,23/04/2026,$87.003.522,2.183.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42214,https://www.google.cl/maps/search/236+calle+santo+tom%C3%A1s+quilicura+santiago+chile,2026-04-23
49438A1F20,Parcela,Metropolitana,Colina,Parcela 45 Chacabuco Nuevo Colorado,23/04/2026,$178.896.631,4.490.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45147,https://www.google.cl/maps/search/parcela+45+chacabuco+nuevo+colorado+colina+santiago+chile,2026-04-23
FF272DD6D1,Inmueble,Metropolitana,Colina,910 Calle El Canelillo,23/04/2026,$33.704.709,846.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44411,https://www.google.cl/maps/search/910+calle+el+canelillo+colina+regi%C3%B3n+metropolitana+chile,2026-04-23
2EC5D123E3,Departamento,Metropolitana,Pudahuel,214 Pasaje Isla Bertrand,23/04/2026,$41.868.399,1.050.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44841,https://www.google.cl/maps/search/214+pasaje+isla+bertrand+pudahuel+santiago+chile,2026-04-23
44F3AD9D56,Sitio/Terreno,Metropolitana,Lo Barnechea,10465 Golf Lomas De La Dehesa,23/04/2026,$2.935.351.018,73.675.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44838,https://www.google.cl/maps/search/10465+golf+lomas+de+la+dehesa+lo+barnechea+santiago+chile,2026-04-23
522F775C22,Departamento,Metropolitana,San Joaquín,2935 Avenida Vicuna Mackenna San Joaquin Santiago,23/04/2026,$85.449.111,2.144.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45115,https://www.google.cl/maps/search/2935+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-04-23
F536C71762,Departamento,Metropolitana,La Cisterna,130 Calle Las Brisas Del Maipo,23/04/2026,$46.905.705,1.177.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45404,https://www.google.cl/maps/search/130+calle+las+brisas+del+maipo+la+cisterna+santiago+chile,2026-04-23
4AB1A97A30,Departamento,Metropolitana,La Cisterna,797 Avenida Fernandez Albano,23/04/2026,$75.545.111,1.896.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44320,https://www.google.cl/maps/search/797+avenida+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-04-23
8294C7CA23,Sitio/Terreno,Metropolitana,La Pintana,Pasaje Poeta Jorge Guillen 2371,23/04/2026,$25.665.313,644.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45141,https://www.google.cl/maps/search/pasaje+poeta+jorge+guill%C3%A9n+2371+la+pintana+santiago+chile,2026-04-23
784BD0D63E,Parcela,O'Higgins,Las Cabras,Parcela N%C2%Ba Siete Parcelacion Santa Ines,23/04/2026,$47.390.087,1.189.5,33.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44846,https://www.google.cl/maps/search/parcela+n%C2%BA+siete+parcelaci%C3%B3n+santa+in%C3%A9s+las+cabras+cachapoal+chile,2026-04-23
C337A8957E,Parcela,O'Higgins,Las Cabras,Parcelacion Santa Ines,23/04/2026,$62.843.510,1.577.3,5.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44847,https://www.google.cl/maps/search/parcelaci%C3%B3n+santa+in%C3%A9s+las+cabras+cachapoal+chile,2026-04-23
BFF743ADB1,Sitio/Terreno,O'Higgins,Las Cabras,,23/04/2026,$142.409.150,3.574.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44351,,2026-04-23
8AA8EEC0FF,Sitio/Terreno,O'Higgins,Machalí,Sitio 83 A Loteo Residencial El Polo Machali Region De O'Higgins,23/04/2026,$267.986.028,6.726.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44837,https://www.google.cl/maps/search/sitio+83+a+loteo+residencial+el+polo+machal%C3%AD+regi%C3%B3n+de+o%27higgins+chile,2026-04-23
B4D6EFCF08,Sitio/Terreno,Metropolitana,Isla de Maipo,275 El Quillay,23/04/2026,$48.673.014,1.221.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43643,https://www.google.cl/maps/search/275+el+quillay+isla+de+maipo+regi%C3%B3n+metropolitana+chile,2026-04-23
A1E63CB438,Inmueble,Metropolitana,Puente Alto,3885 Pasaje Salar Grande,24/04/2026,$48.000.000,1.204.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46015,https://www.google.cl/maps/search/3885+pasaje+salar+grande+puente+alto+santiago+chile,2026-04-23
43CAD2F534,Sitio/Terreno,Metropolitana,Colina,59 Polo De Manquehue,24/04/2026,$205.752.603,5.164.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45163,https://www.google.cl/maps/search/59+polo+de+manquehue+colina+santiago+chile,2026-04-23
E9C7B2968D,Inmueble,Metropolitana,Pudahuel,7167 Calle Los Halcones,24/04/2026,$74.139.228,1.860.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46056,https://www.google.cl/maps/search/7167+calle+los+halcones+pudahuel+santiago+chile,2026-04-23
FDD07046A1,Inmueble,Metropolitana,Pudahuel,7167 Calle Los Halcones,24/04/2026,$74.139.228,1.860.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44403,https://www.google.cl/maps/search/7167+calle+los+halcones+pudahuel+santiago+chile,2026-04-23
5DDCE0BE9D,Inmueble,Metropolitana,Pudahuel,7167 Calle Los Halcones,24/04/2026,$74.139.228,1.860.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43671,https://www.google.cl/maps/search/7167+calle+los+halcones+pudahuel+santiago+chile,2026-04-23
DF16F769BD,Inmueble,Metropolitana,Pudahuel,7167 Calle Los Halcones,24/04/2026,$74.139.228,1.860.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43010,https://www.google.cl/maps/search/7167+calle+los+halcones+pudahuel+santiago+chile,2026-04-23
569DB00CC9,Inmueble,Coquimbo,La Serena,4223 Pasaje Amapolas,24/04/2026,$99.707.631,2.502.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44836,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-04-23
4A14504782,Departamento,Valparaíso,Concón,665 Calle Circunvalacion Concon Valparaiso,24/04/2026,$26.357.405,661.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42994,https://www.google.cl/maps/search/665+calle+circunvalaci%C3%B3n+conc%C3%B3n+valpara%C3%ADso+chile,2026-04-23
5699C5EE47,Departamento,Metropolitana,Santiago,490 Rafael Sotomayor,27/04/2026,$30.058.621,754.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46006,https://www.google.cl/maps/search/490+rafael+sotomayor+santiago+regi%C3%B3n+metropolitana+chile,2026-04-23
B0F8F9D293,Departamento,Metropolitana,Maipú,2171 Pasaje Cacique Vitacura Maipu Santiago,27/04/2026,$53.000.000,1.330.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46906,https://www.google.cl/maps/search/2171+pasaje+cacique+vitacura+maip%C3%BA+santiago+chile,2026-04-23
7D9073D989,Casa,Metropolitana,Maipú,Pasaje Santa Genoveva 16902 Maipu Region Metropolitana,27/04/2026,$68.145.863,1.710.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45969,https://www.google.cl/maps/search/pasaje+santa+genoveva+16902+maip%C3%BA+regi%C3%B3n+metropolitana+chile,2026-04-23
1D681ED302,Parcela,Metropolitana,Puente Alto,6997 Avenida Camino San Jose De Maipo,27/04/2026,$274.290.304,6.884.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45167,https://www.google.cl/maps/search/6997+avenida+camino+san+jos%C3%A9+de+maipo+puente+alto+santiago+chile,2026-04-23
EF9967165E,Departamento,Metropolitana,San Miguel,1210 Decima Avenida,27/04/2026,$80.645.504,2.024.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45965,https://www.google.cl/maps/search/1210+decima+avenida+san+miguel+santiago+chile,2026-04-23
B1FA7D9A48,Departamento,Metropolitana,Las Condes,4947 Avenida Cristobal Colon,27/04/2026,$238.882.031,5.995.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44821,https://www.google.cl/maps/search/4947+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-04-23
C6C9FCF23A,Sitio/Terreno,Metropolitana,Las Condes,345 Calle Cardenal Newman,27/04/2026,$1.955.624.110,49.084.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44323,https://www.google.cl/maps/search/345+calle+cardenal+newman+las+condes+santiago+chile,2026-04-23
2E7645F3D0,Inmueble,Metropolitana,Providencia,1936 Los Misioneros,27/04/2026,$151.983.089,3.814.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45169,https://www.google.cl/maps/search/1936+los+misioneros+providencia+santiago+chile,2026-04-23
F58CEE28F0,Departamento,Metropolitana,Conchalí,1395 Avenida Dorsal Conchali Santiago,27/04/2026,$46.159.789,1.158.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45412,https://www.google.cl/maps/search/1395+avenida+dorsal+conchal%C3%AD+santiago+chile,2026-04-23
3E09712163,Casa,Metropolitana,Buin,48 Adelino Mendez Arias,27/04/2026,$147.443.718,3.700.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44858,https://www.google.cl/maps/search/48+adelino+m%C3%A9ndez+arias+buin+regi%C3%B3n+metropolitana+chile,2026-04-23
5D9EB85BAA,Departamento,Metropolitana,Huechuraba,1550 Camino Del Roble,27/04/2026,$83.004.984,2.083.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45406,https://www.google.cl/maps/search/1550+camino+del+roble+huechuraba+santiago+chile,2026-04-23
516B760B96,Casa,Metropolitana,La Pintana,1643 Violeta Parra,27/04/2026,$44.029.865,1.105.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45964,https://www.google.cl/maps/search/1643+violeta+parra+la+pintana+santiago+chile,2026-04-23
0AFA3A4BD9,Predio Agrícola,Aysén,Aysén,,27/04/2026,$407.664.000,10.232.1,2.980.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45694,,2026-04-23
708E28DF88,Sitio/Terreno,Valparaíso,La Ligua,,27/04/2026,$57.879.259,1.452.7,1.776,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46949,,2026-04-23
0226A77FEC,Sitio/Terreno,Araucanía,Pitrufquén,,27/04/2026,$1.681.140.300,42.195.5,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44620,,2026-04-23
36D14237C8,Local Comercial,Metropolitana,Santiago,1122 Calle San Diego,28/04/2026,$335.827.789,8.429.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47180,https://www.google.cl/maps/search/1122+calle+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-04-23
889C388257,Departamento,Metropolitana,Santiago,898 Nataniel Cox,28/04/2026,$38.000.000,953.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46009,https://www.google.cl/maps/search/898+nataniel+cox+santiago+regi%C3%B3n+metropolitana+chile,2026-04-23
9E401C9316,Departamento,Metropolitana,Santiago,898 Nataniel Cox,28/04/2026,$38.000.000,953.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46005,https://www.google.cl/maps/search/898+nataniel+cox+santiago+regi%C3%B3n+metropolitana+chile,2026-04-23
8522257EEA,Casa,Metropolitana,Puente Alto,4351 Sendero Los Manzanos Oriente,28/04/2026,$90.954.327,2.282.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46051,https://www.google.cl/maps/search/4351+sendero+los+manzanos+oriente+puente+alto+santiago+chile,2026-04-23
766A3E20E1,Departamento,Metropolitana,La Florida,6180 Avenida Vicuna Mackenna Poniente,28/04/2026,$42.751.839,1.073.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45676,https://www.google.cl/maps/search/6180+avenida+vicu%C3%B1a+mackenna+poniente+la+florida+regi%C3%B3n+metropolitana+chile,2026-04-23
A1974E3CE9,Departamento,Metropolitana,Ñuñoa,2455 Calle Sucre %C3%91Unoa Santiago,28/04/2026,$145.904.711,3.662.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46047,https://www.google.cl/maps/search/2455+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-23
B455156482,Departamento,Metropolitana,San Miguel,3361 Llano Subercaseaux,28/04/2026,$63.221.581,1.586.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45110,https://www.google.cl/maps/search/3361+llano+subercaseaux+san+miguel+santiago+chile,2026-04-23
052A6CE874,Sitio/Terreno,Metropolitana,Las Condes,1235 Calle El Chasqui,28/04/2026,$208.362.885,5.229.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45989,https://www.google.cl/maps/search/1235+calle+el+chasqui+las+condes+santiago+chile,2026-04-23
C7EA05D236,Sitio/Terreno,Metropolitana,Las Condes,1235 Calle El Chasqui,28/04/2026,$208.362.885,5.229.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45417,https://www.google.cl/maps/search/1235+calle+el+chasqui+las+condes+santiago+chile,2026-04-23
FE151D7CD3,Inmueble,Metropolitana,San Bernardo,4541 Calle Ferrocarril Poniente,28/04/2026,$64.502.650,1.619.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45161,https://www.google.cl/maps/search/4541+calle+ferrocarril+poniente+san+bernardo+santiago+chile,2026-04-23
5682C07B22,Sitio/Terreno,Metropolitana,San Bernardo,4541 Calle Ferrocarril Poniente,28/04/2026,$64.502.650,1.619.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44839,https://www.google.cl/maps/search/4541+calle+ferrocarril+poniente+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-04-23
C02509A248,Departamento,Metropolitana,Independencia,1640 Avenida Hipodromo,28/04/2026,$90.061.088,2.260.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46067,https://www.google.cl/maps/search/1640+avenida+hip%C3%B3dromo+chile+independencia+santiago+chile,2026-04-23
C1F64AAC4E,Departamento,Metropolitana,Independencia,1815 Avenida,28/04/2026,$28.524.054,715.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45991,https://www.google.cl/maps/search/1815+avenida+independencia+independencia+santiago+chile,2026-04-23
AEDB4C7E66,Sitio/Terreno,Metropolitana,Lampa,148 Calle Francisco Coloane,28/04/2026,$47.312.091,1.187.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43668,https://www.google.cl/maps/search/148+calle+francisco+coloane+lampa+santiago+chile,2026-04-23
6F5CC629B3,Predio Agrícola,Coquimbo,Coquimbo,,28/04/2026,$14.446.836,362.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46010,,2026-04-23
F02E7E30E6,Departamento,Araucanía,Temuco,04151 Avenida Luis Durand,28/04/2026,$47.765.070,1.198.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43409,https://www.google.cl/maps/search/04151+avenida+luis+durand+temuco+chile,2026-04-23
7CE9F67BBD,Sitio/Terreno,Metropolitana,Lo Barnechea,10484 Cerro Pan De Azucar,28/04/2026,$500.942.399,12.573.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46033,https://www.google.cl/maps/search/10484+cerro+pan+de+az%C3%BAcar+lo+barnechea+santiago+chile,2026-04-23
12925D864F,Departamento,O'Higgins,Rancagua,3152 Calle El Trapiche,28/04/2026,$61.124.052,1.534.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45701,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-04-23
18A6C8C7DD,Inmueble,Metropolitana,La Cisterna,9053 Calle Salas,28/04/2026,$68.046.155,1.707.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46933,https://www.google.cl/maps/search/9053+calle+salas+la+cisterna+santiago+chile,2026-04-23
F1C41C0817,Departamento,Metropolitana,La Cisterna,0238 Calle Carvajal,28/04/2026,$1.002,0.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46870,https://www.google.cl/maps/search/0238+calle+carvajal+la+cisterna+santiago+chile,2026-04-23
631A19C9D3,Departamento,Metropolitana,La Cisterna,637 Avenida Elias Fernandez Albano,28/04/2026,$46.793.179,1.174.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43387,https://www.google.cl/maps/search/637+avenida+el%C3%ADas+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-04-23
712EBE555B,Casa,Metropolitana,Macul,4560 Ignacio Carrera Pinto,28/04/2026,$135.000.000,3.388.4,345,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46914,https://www.google.cl/maps/search/4560+ignacio+carrera+pinto+macul+santiago+chile,2026-04-23
84569AB536,Casa,Metropolitana,Macul,4560 Ignacio Carrera Pinto,28/04/2026,$135.000.000,3.388.4,345,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46020,https://www.google.cl/maps/search/4560+ignacio+carrera+pinto+macul+santiago+chile,2026-04-23
1FEBB6C4DC,Inmueble,Metropolitana,Peñaflor,056 Calle Tropezon Penaflor Region Metropolitana,28/04/2026,$68.437.086,1.717.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45979,https://www.google.cl/maps/search/056+calle+tropezon+pe%C3%B1aflor+regi%C3%B3n+metropolitana+chile,2026-04-23
5D56312B72,Sitio/Terreno,Maule,Curicó,672 Pasaje Los Picaflores Curico Septima Region Del Maule,28/04/2026,$34.651.644,869.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44866,https://www.google.cl/maps/search/672+pasaje+los+picaflores+curic%C3%B3+s%C3%A9ptima+regi%C3%B3n+del+maule+chile,2026-04-23
B33D765B8F,Departamento,Metropolitana,La Reina,6002 Simon Bolivar,28/04/2026,$201.056.374,5.046.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45988,https://www.google.cl/maps/search/6002+sim%C3%B3n+bol%C3%ADvar+la+reina+santiago+chile,2026-04-23
B7C6916D54,Departamento,Valparaíso,Quilpué,207 Lago Las Torres Quilpue Valparaiso,28/04/2026,$74.610.608,1.872.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45164,https://www.google.cl/maps/search/207+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-04-23
61F5FECC5F,Inmueble,Valparaíso,Cartagena,256 Calle Ruiz Tagle,28/04/2026,$52.000.000,1.305.2,480,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45686,https://www.google.cl/maps/search/256+calle+ruiz+tagle+cartagena+san+antonio+chile,2026-04-23
B6D4EE8A4D,Departamento,Metropolitana,Estación Central,45 Avenida Maria Rozas Velasquez Estacion Central Santiago,29/04/2026,$45.000.000,1.129.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46347,https://www.google.cl/maps/search/45+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-04-23
7DF1F3D3D2,Derechos de Propiedad,Metropolitana,Estación Central,0112 Coronel Godoy Estacion Central Santiago,29/04/2026,$12.850.259,322.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46001,https://www.google.cl/maps/search/0112+coronel+godoy+estaci%C3%B3n+central+santiago+chile,2026-04-23
8580E1CCD2,Departamento,Metropolitana,Estación Central,4570 Avenida Ecuador Estacion Central Santiago,29/04/2026,$97.066.010,2.436.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45683,https://www.google.cl/maps/search/4570+avenida+ecuador+estaci%C3%B3n+central+santiago+chile,2026-04-23
1C6A558E70,Derechos de Propiedad,Metropolitana,Estación Central,0112 Coronel Godoy Estacion Central Santiago,29/04/2026,$12.850.259,322.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45421,https://www.google.cl/maps/search/0112+coronel+godoy+estaci%C3%B3n+central+santiago+chile,2026-04-23
