id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49321,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49321,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-27
49188,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49188,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-27
48999,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-27
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55584549,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-27
49368,Local comercial,Metropolitana,Providencia,,2026-06-03,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49368,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-05-27
49137,Lote,Biobío,San Pedro de la Paz,,2026-06-03,48817792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49137,https://www.google.cl/maps/search/6975+los+pomelos+poniente+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-27
49056,Departamento,Antofagasta,Calama,,2026-06-04,164199434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49056,https://www.google.cl/maps/search/2203+calle+vicu%C3%B1a+mackenna+calama+antofagasta+chile,2026-05-27
49135,Sitio,Coquimbo,Los Vilos,,2026-06-04,102129566,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49135,https://www.google.cl/maps/search/sitio+8+manzana+e+los+vilos+coquimbo+chile,2026-05-27
49093,Departamento,Coquimbo,La Serena,,2026-06-04,69936796,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49093,https://www.google.cl/maps/search/1307+juan+godoy+rivera+la+serena+chile,2026-05-27
49122,Casa,Coquimbo,La Serena,,2026-06-04,36625575,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49122,https://www.google.cl/maps/search/744+avenida+del+mar+la+serena+coquimbo+chile,2026-05-27
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-27
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-27
49141,Departamento,Valparaíso,Viña del Mar,,2026-06-04,503656577,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49141,https://www.google.cl/maps/search/880+avenida+san+mart%C3%ADn+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-27
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27204400,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-27
49212,Departamento,Biobío,Los Ángeles,,2026-06-04,52260017,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49212,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-27
49040,Terreno,Biobío,quilleco,,2026-06-04,87208144,,15.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49040,,2026-05-27
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-27
49036,Lote,Los Lagos,Puerto Montt,,2026-06-04,48692227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49036,https://www.google.cl/maps/search/5769+calle+cuarcita+puerto+montt+los+lagos+chile,2026-05-27
49097,Lote,Ñuble,Chillán,,2026-06-08,32839887,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49097,https://www.google.cl/maps/search/444+pasaje+san+mart%C3%ADn+de+porres+chill%C3%A1n+%C3%91uble+chile,2026-05-27
49244,Departamento,Valparaíso,Viña del Mar,,2026-06-09,62113954,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49244,https://www.google.cl/maps/search/1211+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-05-27
49162,Departamento,Valparaíso,Puchuncaví,,2026-06-09,237504314,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49162,https://www.google.cl/maps/search/edificio+b-1+maitencillo+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-27
49061,Parcela,Valparaíso,Hijuelas,,2026-06-09,21954889,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49061,https://www.google.cl/maps/search/parque+de+ocoa+hijuelas+valpara%C3%ADso+chile,2026-05-27
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-27
49228,Lote,Biobío,Chiguayante,,2026-06-09,42772939,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49228,https://www.google.cl/maps/search/20+pasaje+siete+chiguayante+concepci%C3%B3n+chile,2026-05-27
49277,Sitio,Los Lagos,Puerto Montt,,2026-06-09,82735100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49277,https://www.google.cl/maps/search/1220+calle+manantial+puerto+montt+los+lagos+chile,2026-05-27
49177,Sitio,Atacama,Copiapó,,2026-06-10,54648814,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49177,https://www.google.cl/maps/search/231+calle+vi%C3%B1a+bauz%C3%A1+copiap%C3%B3+copiap%C3%B3+chile,2026-05-27
49374,Lote,Coquimbo,La Higuera,,2026-06-10,227129,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49374,,2026-05-27
49226,Departamento,Valparaíso,Villa Alemana,,2026-06-10,50278758,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49226,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-05-27
49229,Departamento,Valparaíso,Viña del Mar,,2026-06-10,77721065,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49229,https://www.google.cl/maps/search/185+lomas+del+bosque+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-27
49356,Propiedad,Metropolitana,San Miguel,,2026-06-10,46542357,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49356,https://www.google.cl/maps/search/923+calle+santa+ester+san+miguel+santiago+chile,2026-05-27
49051,Predio agrícola,O'Higgins,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-05-27
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,89762357,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-05-27
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-05-27
49349,Lote,Valparaíso,Quilpué,,2026-06-11,95276215,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49349,,2026-05-27
49314,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49314,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-05-27
49272,Lote,Valparaíso,Quilpué,,2026-06-11,36433145,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49272,https://www.google.cl/maps/search/el+sauce+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-27
49221,Lote,Valparaíso,algarrobo,,2026-06-11,18372558,,29.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49221,,2026-05-27
49198,Departamento,Valparaíso,Viña del Mar,,2026-06-11,55735644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49198,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-27
49197,Departamento,Valparaíso,Viña del Mar,,2026-06-11,51555500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49197,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-27
49103,Vivienda,Valparaíso,Puchuncaví,,2026-06-11,22379775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49103,https://www.google.cl/maps/search/1279+calle+silvia+herrera+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-27
49363,Sitio,Metropolitana,Estación Central,,2026-06-11,25805676,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49363,https://www.google.cl/maps/search/783+calle+bah%C3%ADa+estaci%C3%B3n+central+santiago+chile,2026-05-27
49353,Casa,Metropolitana,San Bernardo,,2026-06-11,111446793,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49353,https://www.google.cl/maps/search/982+calle+interior+san+bernardo+santiago+chile,2026-05-27
49371,Predio agrícola,Metropolitana,Santiago,,2026-06-11,947942984,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49371,,2026-05-27
49373,Parcela,Metropolitana,Pirque,,2026-06-11,239783527,,5.035,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49373,https://www.google.cl/maps/search/3601+avenida+virginia+subercaseaux+pirque+regi%C3%B3n+metropolitana+chile,2026-05-27
49375,Departamento,Metropolitana,Independencia,,2026-06-11,37661996,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49375,https://www.google.cl/maps/search/1370+rivera+independencia+santiago+chile,2026-05-27
49376,Inmueble,Metropolitana,Puente Alto,,2026-06-11,43903113,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49376,https://www.google.cl/maps/search/1760+pasaje+cabo+nose+puente+alto+santiago+chile,2026-05-27
49379,Parcela,Metropolitana,Talagante,,2026-06-11,364238941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49379,https://www.google.cl/maps/search/parcela+n%C3%BAmero+uno+talagante+regi%C3%B3n+metropolitana+chile,2026-05-27
49038,Casa,O'Higgins,Machalí,,2026-06-11,74720878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-05-27
49335,Propiedad,Maule,Curicó,,2026-06-11,57501687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49335,https://www.google.cl/maps/search/2650+calle+efra%C3%ADn+barquero+curic%C3%B3+maule+chile,2026-05-27
49214,Departamento,Araucanía,Temuco,,2026-06-11,58098219,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49214,https://www.google.cl/maps/search/01930+avenida+rudecindo+ortega+temuco+chile,2026-05-27
49235,Local comercial,Araucanía,Temuco,,2026-06-11,198408961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49235,https://www.google.cl/maps/search/549+calle+las+heras+temuco+chile,2026-05-27
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-05-27
49158,Lote,Aysén,Cisnes,,2026-06-11,254529393,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-05-27
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,70666571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-05-27
49160,Sitio,Valparaíso,Viña del Mar,,2026-06-15,52949249,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49160,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-27
49357,Departamento,Metropolitana,Conchalí,,2026-06-15,92398605,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49357,https://www.google.cl/maps/search/3750+avenida+ferm%C3%ADn+vivaceta+conchal%C3%AD+santiago+chile,2026-05-27
49361,Departamento,Metropolitana,San Miguel,,2026-06-15,35766171,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49361,https://www.google.cl/maps/search/2903+calle+san+ignacio+san+miguel+santiago+chile,2026-05-27
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-05-27
49037,Lote,Maule,Villa Alegre,,2026-06-15,11108801,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-05-27
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-05-27
49372,Departamento,Metropolitana,Santiago,,2026-06-16,49883343,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49372,https://www.google.cl/maps/search/624+manuel+antonio+tocornal+santiago+regi%C3%B3n+metropolitana+chile,2026-05-27
49380,Departamento,Metropolitana,Quinta Normal,,2026-06-16,36110065,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49380,https://www.google.cl/maps/search/4047+avenida+santo+domingo+quinta+normal+santiago+chile,2026-05-27
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-27
49305,Departamento,Valparaíso,Villa Alemana,,2026-06-17,49827433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49305,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-05-27
49307,Departamento,Valparaíso,Quintero,,2026-06-17,27772003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49307,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-05-27
49238,Departamento,Valparaíso,Algarrobo,,2026-06-17,70682149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49238,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-05-27
49351,Departamento,Metropolitana,Santiago,,2026-06-17,41203602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49351,https://www.google.cl/maps/search/344+calle+argomedo+santiago+regi%C3%B3n+metropolitana+chile,2026-05-27
49360,Sitio,Metropolitana,Lampa,,2026-06-17,42164793,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49360,https://www.google.cl/maps/search/1872+pasaje+el+trompo+lampa+regi%C3%B3n+metropolitana+chile,2026-05-27
49364,Departamento,Metropolitana,Providencia,,2026-06-17,131450111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49364,https://www.google.cl/maps/search/2041+avenida+eliodoro+y%C3%A1%C3%B1ez+providencia+santiago+chile,2026-05-27
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,957059710,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-05-27
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-05-27
49366,Parcela,Metropolitana,Curacaví,,2026-06-18,27839000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49366,https://www.google.cl/maps/search/parcela+65+caj%C3%B3n+zapata+curacav%C3%AD+regi%C3%B3n+metropolitana+chile,2026-05-27
49359,Vivienda,Metropolitana,Pudahuel,,2026-06-18,159754086,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49359,https://www.google.cl/maps/search/1950+avenida+el+rodeo+poniente+pudahuel+santiago+chile,2026-05-27
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-05-27
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57165729,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-05-27
49096,Departamento,Maule,Talca,,2026-06-22,78531927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-05-27
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-27
49354,Propiedad,Metropolitana,Colina,,2026-06-23,352724709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49354,https://www.google.cl/maps/search/10730-27+avenida+del+valle+colina+santiago+chile,2026-05-27
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-27
49342,Departamento,Metropolitana,Estación Central,,2026-06-24,51327527,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49342,https://www.google.cl/maps/search/0131+avenida+padre+alberto+hurtado+estaci%C3%B3n+central+santiago+chile,2026-05-27
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-05-27
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-05-27
49362,Casa,Metropolitana,Lampa,,2026-06-30,117899248,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49362,https://www.google.cl/maps/search/15+avenida+san+luis+lampa+regi%C3%B3n+metropolitana+chile,2026-05-27
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,38840261,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-05-27
49350,Departamento,Metropolitana,Santiago,,2026-07-01,88829866,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49350,https://www.google.cl/maps/search/1915+hu%C3%A9rfanos+santiago+regi%C3%B3n+metropolitana+chile,2026-05-27
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51124811,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-05-27
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27731460,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-05-27
49367,Sitio,Metropolitana,San Ramón,,2026-07-08,81086140,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49367,https://www.google.cl/maps/search/1460+calle+riquelme+san+ram%C3%B3n+santiago+chile,2026-05-27
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-05-27
49365,Lote,Metropolitana,La Pintana,,2026-07-13,486516840,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49365,https://www.google.cl/maps/search/2205+lautaro+la+pintana+santiago+chile,2026-05-27
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85099904,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-05-27
49341,Sitio,Araucanía,Temuco,,2026-07-29,69328650,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-05-27
