id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49782,Inmueble,Metropolitana,Quilicura,,2026-07-02,71601490,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49782,https://www.google.cl/maps/search/0350+calle+pirineos+quilicura+santiago+chile,2026-06-22
49744,Local comercial,Biobío,Talcahuano,,2026-07-02,8750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49744,https://www.google.cl/maps/search/103+jos%C3%A9+mercedes+chand%C3%ADa+talcahuano+concepci%C3%B3n+chile,2026-06-22
49652,Lote,Valparaíso,Quillota,,2026-07-06,58137962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-22
49798,Departamento,Metropolitana,Las Condes,,2026-07-06,34702402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49798,https://www.google.cl/maps/search/5467+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-06-22
49718,Propiedad,Maule,Curicó,,2026-07-06,52711752,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-06-22
49811,Lote,Metropolitana,Puente Alto,,2026-07-07,88341909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49811,https://www.google.cl/maps/search/2570+calle+v+centenario+puente+alto+santiago+chile,2026-06-22
49785,Lote,Metropolitana,Lampa,,2026-07-07,52711752,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49785,https://www.google.cl/maps/search/1048+r%C3%ADo+baker+poniente+lampa+regi%C3%B3n+metropolitana+chile,2026-06-22
49786,Departamento,Metropolitana,Estación Central,,2026-07-07,49162277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49786,https://www.google.cl/maps/search/110+calle+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-06-22
49787,Casa,Metropolitana,El Bosque,,2026-07-07,55000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49787,https://www.google.cl/maps/search/1173+pasaje+sargento+candelaria+el+bosque+santiago+chile,2026-06-22
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27906222,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-22
49808,Terreno,Biobío,Cañete,,2026-07-07,326388560,,1.000.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49808,https://www.google.cl/maps/search/playa+blanca+ca%C3%B1ete+arauco+chile,2026-06-22
49759,Departamento,Araucanía,Temuco,,2026-07-07,57077199,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-06-22
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-06-22
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27947020,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-22
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56342825,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-22
49800,Local comercial,Metropolitana,Providencia,,2026-07-08,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49800,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-06-22
49795,Departamento,Metropolitana,Las Condes,,2026-07-08,570568001,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49795,https://www.google.cl/maps/search/99+calle+alsacia+las+condes+santiago+chile,2026-06-22
49791,Casa,Metropolitana,Renca,,2026-07-08,141815829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49791,https://www.google.cl/maps/search/1290+avenida+el+montijo+renca+santiago+chile,2026-06-22
49802,Lote,Araucanía,Pucón,,2026-07-08,48223910,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-06-22
49781,Sitio,Los Ríos,Maipú,,2026-07-08,40798570,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49781,https://www.google.cl/maps/search/1456+pasaje+celia+taiba+maip%C3%BA+santiago+chile,2026-06-22
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95264661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-22
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-06-22
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80536377,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-22
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26600668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-22
49805,Casa,Metropolitana,Padre Hurtado,,2026-07-09,232307058,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49805,https://www.google.cl/maps/search/3315+avenida+laguna+padre+hurtado+regi%C3%B3n+metropolitana+chile,2026-06-22
49794,Predio agrícola,Metropolitana,Talagante,,2026-07-09,391788668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49794,,2026-06-22
49783,Propiedad,Metropolitana,La Florida,,2026-07-09,330468417,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49783,https://www.google.cl/maps/search/6694+camino+de+la+superiora+la+florida+santiago+chile,2026-06-22
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23295983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-22
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-22
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-22
49812,Inmueble,Metropolitana,La Pintana,,2026-07-10,64992122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49812,https://www.google.cl/maps/search/0611+pasaje+aconcagua+la+pintana+santiago+chile,2026-06-22
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1631942800,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-06-22
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81597140,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-06-22
49784,Departamento,Metropolitana,La Reina,,2026-07-14,94693481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49784,https://www.google.cl/maps/search/5750+nueva+hannover+la+reina+santiago+chile,2026-06-22
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85636198,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-22
49806,Departamento,Metropolitana,Providencia,,2026-07-15,248096104,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49806,https://www.google.cl/maps/search/505+ricardo+lyon+providencia+santiago+chile,2026-06-22
49803,Inmueble,Metropolitana,Huechuraba,,2026-07-16,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49803,https://www.google.cl/maps/search/598+pasaje+la+creaci%C3%B3n+huechuraba+santiago+chile,2026-06-22
49801,Departamento,Metropolitana,Santiago,,2026-07-22,28314208,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49801,https://www.google.cl/maps/search/1161+santo+domingo+santiago+santiago+chile,2026-06-22
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76415722,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-06-22
49793,Propiedad,Metropolitana,La Florida,,2026-07-23,104240346,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49793,https://www.google.cl/maps/search/6415+calle+1+la+florida+santiago+chile,2026-06-22
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41451347,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-22
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49733457,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-22
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-22
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-06-22
49809,Casa,Metropolitana,Paine,,2026-07-29,56873207,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49809,https://www.google.cl/maps/search/0155+pasaje+el+abeto+paine+santiago+chile,2026-06-22
49341,Sitio,Araucanía,Temuco,,2026-07-29,69765555,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-22
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57403588,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-06-22
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85636198,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-06-22
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181839226,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-22
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99426115,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-06-22
