id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
52700,Departamento,Maule,Curicó,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52700,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-21
52717,Casa,Maule,Talca,,2026-07-29,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52717,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-21
52733,Sitio,Maule,Cauquenes,,2026-07-29,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52733,https://www.google.cl/maps/search/sector+sauzal+lote+18+cauquenes+maule,2026-07-21
51902,Lote,Biobío,Santa Bárbara,,2026-07-29,714661291,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51902,,2026-07-21
51882,Departamento,Biobío,San Pedro de la Paz,,2026-07-29,57141861,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51882,https://www.google.cl/maps/search/735+avenida+los+parques+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-07-21
52762,Parcela con casa,Biobío,Cabrero,,2026-07-29,57182706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52762,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-21
52781,Casa,Biobío,Laja,,2026-07-29,42887030,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52781,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-21
52722,Departamento,Biobío,Concepción,,2026-07-29,29816697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52722,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-21
49341,Sitio,Araucanía,Temuco,,2026-07-29,69844591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-21
52770,Parcela,Araucanía,Pucón,,2026-07-29,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52770,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-21
52775,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52775,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-21
52723,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52723,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-07-21
52737,Local comercial,Los Ríos,Valdivia,,2026-07-29,420701337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52737,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-07-21
52763,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52763,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-21
52774,Derechos de propiedad,Los Lagos,Osorno,,2026-07-29,9000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52774,https://www.google.cl/maps/search/pje+la+cumbre+2250+osorno+los+lagos,2026-07-21
52776,Casa,Los Lagos,Ancud,,2026-07-29,163379160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52776,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-07-21
52704,Parcela,Los Lagos,Puerto Montt,,2026-07-29,36351863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52704,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-07-21
52715,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81689580,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52715,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-07-21
52732,Parcela,Los Lagos,Puerto Montt,,2026-07-29,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52732,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-21
52740,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52740,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-21
52744,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52744,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-21
52746,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52746,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-21
52749,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52749,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-21
52755,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52755,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-21
52758,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52758,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-21
52767,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52767,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-21
52771,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52771,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-21
52707,Parcela,Aysén,Coyhaique,,2026-07-29,13274557,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52707,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-07-21
52708,Parcela,Aysén,Cochrane,,2026-07-29,15929468,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52708,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-07-21
52760,Casa,Magallanes,Punta Arenas,,2026-07-29,75562862,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52760,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-07-21
52773,Casa,Magallanes,Punta Arenas,,2026-07-29,93943017,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52773,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-07-21
52168,Departamento,Araucanía,Temuco,,2026-07-30,31600684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52168,https://www.google.cl/maps/search/421+avenida+prieto+norte+temuco+chile,2026-07-21
52633,Departamento,Valparaíso,Viña del Mar,,2026-08-03,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52633,https://www.google.cl/maps/search/375+calle+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-21
51846,Departamento,Tarapacá,Iquique,,2026-08-04,122942818,,1.698,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51846,https://www.google.cl/maps/search/2989+manuel+plaza+iquique+tarapac%C3%A1+chile,2026-07-21
52622,Sitio,Atacama,Copiapó,,2026-08-04,60704122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52622,https://www.google.cl/maps/search/1580+pasaje+salitrera+gracia+copiap%C3%B3+iii+regi%C3%B3n+de+atacama+chile,2026-07-21
52677,Departamento,Valparaíso,Concón,,2026-08-04,107248869,,3.705,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52677,https://www.google.cl/maps/search/150+calle+r%C3%ADo+grande+conc%C3%B3n+valpara%C3%ADso+chile,2026-07-21
52651,Departamento,Valparaíso,Viña del Mar,,2026-08-04,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52651,https://www.google.cl/maps/search/375+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-21
52673,Departamento,Metropolitana,Estación Central,,2026-08-04,31567649,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52673,https://www.google.cl/maps/search/0165+calle+conc%C3%B3n+estaci%C3%B3n+central+santiago+chile,2026-07-21
52679,Departamento,Metropolitana,Las Condes,,2026-08-04,315877322,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52679,https://www.google.cl/maps/search/600+rosario+sur+las+condes+santiago+chile,2026-07-21
52675,Inmueble,Metropolitana,Ñuñoa,,2026-08-04,473874857,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52675,https://www.google.cl/maps/search/4209+avenida+presidente+j+battle+y+ord%C3%B3%C3%B1ez+%C3%91u%C3%B1oa+santiago+chile,2026-07-21
52667,Departamento,Metropolitana,Quinta Normal,,2026-08-04,24826528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52667,https://www.google.cl/maps/search/1581+rivas+vicu%C3%B1a+quinta+normal+santiago+chile,2026-07-21
52445,Departamento,O'Higgins,Rancagua,,2026-08-04,37372983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52445,https://www.google.cl/maps/search/850+samuel+rom%C3%A1n+rojas+rancagua+o%27higgins+chile,2026-07-21
52656,Propiedad,Maule,Talca,,2026-08-04,23355764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52656,https://www.google.cl/maps/search/3048+pasaje+13+oriente+c+talca+maule+chile,2026-07-21
52648,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52648,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-07-21
51865,Departamento,Valparaíso,Limache,,2026-08-05,46603905,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51865,https://www.google.cl/maps/search/52+avenida+concepci%C3%B3n+limache+valpara%C3%ADso+chile,2026-07-21
52680,Inmueble,Metropolitana,La Florida,,2026-08-05,62412983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52680,https://www.google.cl/maps/search/10248+pasaje+las+termas+la+florida+santiago+chile,2026-07-21
52683,Departamento,Metropolitana,Pudahuel,,2026-08-05,83006765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52683,https://www.google.cl/maps/search/9741+rio+trancura+pudahuel+santiago+chile,2026-07-21
52682,Propiedad,Metropolitana,La Florida,,2026-08-05,45637837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52682,,2026-07-21
52669,Departamento,Metropolitana,Santiago,,2026-08-05,126396784,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52669,https://www.google.cl/maps/search/325+calle+santa+rosa+santiago+regi%C3%B3n+metropolitana+chile,2026-07-21
52670,Departamento,Metropolitana,Independencia,,2026-08-05,40694507,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52670,https://www.google.cl/maps/search/1509+calle+montau+independencia+santiago+chile,2026-07-21
52671,Departamento,Metropolitana,Maipú,,2026-08-05,60130454,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52671,https://www.google.cl/maps/search/2936+presidente+gabriel+gonz%C3%A1lez+videla+maip%C3%BA+santiago+chile,2026-07-21
52676,Sitio,Metropolitana,Quinta Normal,,2026-08-05,94165419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52676,https://www.google.cl/maps/search/01631+calle+juana+quinel+quinta+normal+regi%C3%B3n+metropolitana+chile,2026-07-21
52678,Predio agrícola,Metropolitana,El Monte,,2026-08-05,83869669,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52678,,2026-07-21
52631,Casa,Metropolitana,Lampa,,2026-08-05,43451160,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52631,https://www.google.cl/maps/search/914+calle+la+finca+lampa+regi%C3%B3n+metropolitana+chile,2026-07-21
52643,Lote,O'Higgins,Pichilemu,,2026-08-05,25464481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52643,https://www.google.cl/maps/search/playa+hermosa+pichilemu+regi%C3%B3n+libertador+bernardo+o%27higgins+chile,2026-07-21
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-07-21
52428,Departamento,Antofagasta,Antofagasta,,2026-08-06,105706317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52428,https://www.google.cl/maps/search/11975+oficina+lastenia+antofagasta+antofagasta+chile,2026-07-21
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-07-21
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14581590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-07-21
52684,Sitio,Metropolitana,La Florida,,2026-08-06,165000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52684,https://www.google.cl/maps/search/11254+calle+cuatro+la+florida+regi%C3%B3n+metropolitana+chile,2026-07-21
52685,Departamento,Metropolitana,Puente Alto,,2026-08-06,59629514,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52685,https://www.google.cl/maps/search/avenida+los+toros+5500+puente+alto+santiago+chile,2026-07-21
52686,Propiedad,Metropolitana,Vitacura,,2026-08-06,292666322,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52686,https://www.google.cl/maps/search/2729+rodrigo+de+quiroga+vitacura+santiago+chile,2026-07-21
52687,Sitio,Metropolitana,La Florida,,2026-08-06,127798787,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52687,,2026-07-21
52681,Departamento,Metropolitana,Santiago,,2026-08-06,83818798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52681,https://www.google.cl/maps/search/1727+blanco+encalada+santiago+regi%C3%B3n+metropolitana+chile,2026-07-21
