id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-14
49588,Parcela,Coquimbo,Coquimbo,,2026-06-22,15692694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49588,,2026-06-14
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-14
49761,Departamento,Metropolitana,Macul,,2026-06-22,68949504,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49761,https://www.google.cl/maps/search/3051+calle+los+clarines+macul+santiago+chile,2026-06-14
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-14
49096,Departamento,Maule,Talca,,2026-06-22,78984739,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-14
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-14
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133748035,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-14
49661,Sitio,Atacama,Copiapó,,2026-06-23,48705562,,109,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49661,https://www.google.cl/maps/search/618+pasaje+magdalena+sasmay+copiap%C3%B3+atacama+chile,2026-06-14
49639,Sitio,Valparaíso,Viña del Mar,,2026-06-23,29960292,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49639,https://www.google.cl/maps/search/361+calle+diecis%C3%A9is+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-14
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-14
49721,Departamento,Valparaíso,Valparaíso,,2026-06-24,39553535,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49721,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-14
49664,Departamento,Valparaíso,Villa Alemana,,2026-06-24,26301062,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49664,https://www.google.cl/maps/search/1441+r%C3%ADo+andali%C3%A9n+villa+alemana+valpara%C3%ADso+chile,2026-06-14
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-14
49762,Departamento,Metropolitana,San Miguel,,2026-06-24,68178876,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49762,https://www.google.cl/maps/search/5569+pasaje+blanco+san+miguel+santiago+chile,2026-06-14
49666,Inmueble,Maule,Cauquenes,,2026-06-24,357815582,,11.386,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49666,https://www.google.cl/maps/search/1528+antonio+varas+cauquenes+chile,2026-06-14
49668,Departamento,Biobío,Concepción,,2026-06-24,49380753,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49668,https://www.google.cl/maps/search/1+calle+1+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-14
49671,Lote,Biobío,Los Ángeles,,2026-06-24,122901396,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49671,https://www.google.cl/maps/search/hijuela+el+puente+los+%C3%81ngeles+chile,2026-06-14
49456,Departamento,Biobío,Concepción,,2026-06-24,82165333,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-14
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-14
49650,Departamento,Coquimbo,La Serena,,2026-06-25,75632126,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49650,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-06-14
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,57087576,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-14
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40776840,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-14
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40776840,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-14
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-14
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-14
49686,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49686,,2026-06-14
49642,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49642,https://www.google.cl/maps/search/condominio+puerto+coipo+las+cabras+cachapoal+o%27higgins+chile,2026-06-14
49617,Lote,Maule,Linares,,2026-06-25,52951624,,422,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49617,https://www.google.cl/maps/search/1004+avenida+presidente+ib%C3%A1%C3%B1ez+linares+maule+chile,2026-06-14
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-14
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74336179,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-14
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-14
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-14
49699,Sitio,O'Higgins,Rancagua,,2026-06-26,34651100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49699,https://www.google.cl/maps/search/1264+calle+san+lorenzo+rancagua+chile,2026-06-14
49728,Departamento,Valparaíso,Villa Alemana,,2026-06-30,180029749,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49728,https://www.google.cl/maps/search/0510+calle+aranda+villa+alemana+valpara%C3%ADso+chile,2026-06-14
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-14
49747,Departamento,Metropolitana,Santiago,,2026-06-30,103980942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49747,https://www.google.cl/maps/search/2895+avenida+diego+portales+santiago+regi%C3%B3n+metropolitana+chile,2026-06-14
49749,Departamento,Metropolitana,Las Condes,,2026-06-30,100241985,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49749,https://www.google.cl/maps/search/5505+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-06-14
49751,Sitio,Metropolitana,Puente Alto,,2026-06-30,84956585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49751,https://www.google.cl/maps/search/300+pedro+lira+puente+alto+santiago+chile,2026-06-14
49757,Departamento,Metropolitana,Estación Central,,2026-06-30,59126418,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49757,https://www.google.cl/maps/search/4890+calle+la+coru%C3%B1a+estaci%C3%B3n+central+santiago+chile,2026-06-14
49748,Lote,Metropolitana,Lampa,,2026-06-30,140000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49748,https://www.google.cl/maps/search/lote+11+parcela+porci%C3%B3n+7+renacer+campesino+lampa+chile,2026-06-14
49732,Derechos,Metropolitana,Ñuñoa,,2026-06-30,1662571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49732,https://www.google.cl/maps/search/1576+pasaje+los+jornaleros+%C3%91u%C3%B1oa+santiago+chile,2026-06-14
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39064213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-14
49730,Predio agrícola,Maule,Curicó,,2026-06-30,438300657,,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49730,,2026-06-14
49735,Predio agrícola,Maule,Molina,,2026-06-30,42260912,,26.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49735,,2026-06-14
49725,Departamento,Atacama,Copiapó,,2026-07-01,88811958,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49725,https://www.google.cl/maps/search/1131+calle+los+carrera+copiap%C3%B3+atacama+chile,2026-06-14
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-14
49720,Inmueble,Valparaíso,Nogales,,2026-07-01,47708903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49720,https://www.google.cl/maps/search/10+padre+pi%C3%B3+nogales+valpara%C3%ADso+chile,2026-06-14
49703,Usufructo,Valparaíso,Quillota,,2026-07-01,144038868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49703,,2026-06-14
49746,Inmueble,Metropolitana,Ñuñoa,,2026-07-01,1140490225,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49746,https://www.google.cl/maps/search/739+calle+seminario+%C3%91u%C3%B1oa+santiago+chile,2026-06-14
49740,Departamento,Metropolitana,San Miguel,,2026-07-01,84179190,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49740,https://www.google.cl/maps/search/6100+carlos+walker+mart%C3%ADnez+san+miguel+santiago+chile,2026-06-14
49737,Departamento,Metropolitana,Quinta Normal,,2026-07-01,86283793,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49737,https://www.google.cl/maps/search/3550+mart%C3%ADnez+de+rozas+quinta+normal+santiago+chile,2026-06-14
49734,Parcela,Metropolitana,Colina,,2026-07-01,271940746,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49734,,2026-06-14
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57454568,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-14
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51419595,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-14
49669,Departamento,Valparaíso,Limache,,2026-07-02,65202167,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-14
49758,Departamento,Metropolitana,Santiago,,2026-07-02,39431204,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49758,https://www.google.cl/maps/search/maip%C3%BA+763+santiago+regi%C3%B3n+metropolitana+chile,2026-06-14
49756,Departamento,Metropolitana,Santiago,,2026-07-02,102138527,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49756,https://www.google.cl/maps/search/617+calle+morand%C3%A9+santiago+regi%C3%B3n+metropolitana+chile,2026-06-14
49752,Sitio,Metropolitana,La Florida,,2026-07-02,513094978,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49752,https://www.google.cl/maps/search/7313+calle+andali%C3%A9n+la+florida+santiago+chile,2026-06-14
49743,Propiedad,Metropolitana,Macul,,2026-07-02,100596464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49743,https://www.google.cl/maps/search/4811+calle+peatones+ocho+macul+santiago+chile,2026-06-14
49727,Casa,Metropolitana,Estación Central,,2026-07-02,117000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49727,https://www.google.cl/maps/search/3786+avenida+norte+estaci%C3%B3n+central+santiago+chile,2026-06-14
49744,Local comercial,Biobío,Talcahuano,,2026-07-02,8750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49744,https://www.google.cl/maps/search/103+jos%C3%A9+mercedes+chand%C3%ADa+talcahuano+concepci%C3%B3n+chile,2026-06-14
49739,Departamento,Metropolitana,Ñuñoa,,2026-07-03,102798414,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49739,https://www.google.cl/maps/search/90+exequiel+fern%C3%A1ndez+%C3%91u%C3%B1oa+santiago+chile,2026-06-14
49652,Lote,Valparaíso,Quillota,,2026-07-06,58106997,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-14
49742,Departamento,Metropolitana,Santiago,,2026-07-06,133297163,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49742,https://www.google.cl/maps/search/564+avenida+portugal+santiago+regi%C3%B3n+metropolitana+chile,2026-06-14
49718,Propiedad,Maule,Curicó,,2026-07-06,52683677,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-06-14
49760,Sitio,Metropolitana,Lampa,,2026-07-07,36862263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49760,https://www.google.cl/maps/search/1872+pasaje+el+huemul+lampa+santiago+chile,2026-06-14
49754,Sitio,Metropolitana,San Bernardo,,2026-07-07,28829226,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49754,https://www.google.cl/maps/search/14394+pasaje+santa+ver%C3%B3nica+san+bernardo+santiago+chile,2026-06-14
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27891359,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-14
49759,Departamento,Araucanía,Temuco,,2026-07-07,57046799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-06-14
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56312816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-14
49755,Departamento,Metropolitana,Puente Alto,,2026-07-08,41003084,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49755,https://www.google.cl/maps/search/3860+calle+rosa+ester+puente+alto+santiago+chile,2026-06-14
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95213921,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-14
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-06-14
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80493482,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-14
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26586500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-14
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23283576,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-14
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-14
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81553680,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-06-14
49753,Lote,Metropolitana,La Florida,,2026-07-14,156766880,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49753,https://www.google.cl/maps/search/8792+las+nalcas+sur+la+florida+santiago+chile,2026-06-14
49736,Sitio,Metropolitana,Peñaflor,,2026-07-14,150262655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49736,https://www.google.cl/maps/search/1790+pasaje+osman+perez+freire+pe%C3%B1aflor+santiago+chile,2026-06-14
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85590587,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-14
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76375021,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-06-14
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41429269,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-14
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49706968,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-14
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-14
49341,Sitio,Araucanía,Temuco,,2026-07-29,69728396,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-14
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85590587,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-06-14
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181742376,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-14
