id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57082,Parcela,Araucanía,Curarrehue,,2026-09-09,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57082,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-09-07
57084,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57084,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-09-07
55975,Lote,Los Lagos,Puerto Montt,,2026-09-09,12228824,,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55975,,2026-09-07
57057,Parcela,Los Lagos,Chaitén,,2026-09-09,24529800,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57057,https://www.google.cl/maps/search/chait%C3%A9n+chait%C3%A9n+los+lagos,2026-09-07
57065,Terreno,Aysén,Coyhaique,,2026-09-09,159443700,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57065,https://www.google.cl/maps/search/rio+norte+lote+1+coyhaique+ays%C3%A9n,2026-09-07
57067,Parcela,Aysén,Aysén,,2026-09-09,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57067,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-09-07
57073,Local comercial,Aysén,Aysén,,2026-09-09,94030900,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57073,https://www.google.cl/maps/search/e+bar+105+manihuales+ays%C3%A9n+ays%C3%A9n,2026-09-07
56540,Departamento,Antofagasta,Antofagasta,,2026-09-10,71682823,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56540,https://www.google.cl/maps/search/265+calle+lidia+moreno+antofagasta+antofagasta+chile,2026-09-07
56383,Departamento,Valparaíso,Villa Alemana,,2026-09-10,50892645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56383,https://www.google.cl/maps/search/1211+calle+porvenir+villa+alemana+valpara%C3%ADso+chile,2026-09-07
55686,Lote,Valparaíso,Los Andes,,2026-09-10,54792454,,198,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55686,https://www.google.cl/maps/search/1623+calle+cinco+los+andes+valpara%C3%ADso+chile,2026-09-07
55919,Propiedad,Los Lagos,Puerto Montt,,2026-09-10,45178370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55919,https://www.google.cl/maps/search/1468+mirador+del+bosque+norte+puerto+montt+chile,2026-09-07
56391,Departamento,Tarapacá,Iquique,,2026-09-14,30126407,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56391,https://www.google.cl/maps/search/3952+los+algarrobos+iquique+regi%C3%B3n+de+tarapac%C3%A1+chile,2026-09-07
57377,Inmueble,Metropolitana,La Cisterna,,2026-09-14,185044200,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57377,https://www.google.cl/maps/search/0181+trinidad+ram%C3%ADrez+la+cisterna+santiago+chile,2026-09-07
56559,Departamento,Antofagasta,Antofagasta,,2026-09-15,55405419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56559,https://www.google.cl/maps/search/10825+avenida+benito+ocampo+antofagasta+chile,2026-09-07
56374,Lote,Valparaíso,hijuelas,,2026-09-15,96827019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56374,,2026-09-07
55940,Casa,Valparaíso,Valparaíso,,2026-09-15,19910021,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55940,https://www.google.cl/maps/search/32+los+maitenes+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-07
55215,Departamento,Biobío,Coronel,,2026-09-15,40474170,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55215,https://www.google.cl/maps/search/2200+calle+buena+vista+coronel+biob%C3%ADo+chile,2026-09-07
56771,Parcela,Valparaíso,Zapallar,,2026-09-16,100981010,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56771,https://www.google.cl/maps/search/20207+ruta+e-462+zapallar+valpara%C3%ADso+chile,2026-09-07
56388,Predio agrícola,Valparaíso,cartagena,,2026-09-16,36385870,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56388,,2026-09-07
55939,Lote,Maule,Molina,,2026-09-16,6255099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55939,https://www.google.cl/maps/search/956+pasaje+cinco+molina+curic%C3%B3+chile,2026-09-07
55451,Lote,Biobío,San Pedro de la Paz,,2026-09-16,49059600,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55451,https://www.google.cl/maps/search/8946+pasaje+alsino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-07
57386,Departamento,Metropolitana,Santiago,,2026-09-17,72362910,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57386,https://www.google.cl/maps/search/691+calle+la+merced+santiago+regi%C3%B3n+metropolitana+chile,2026-09-07
57308,Inmueble,Coquimbo,Coquimbo,,2026-09-21,22488458,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57308,https://www.google.cl/maps/search/947+avenida+suecia+coquimbo+coquimbo+chile,2026-09-07
57303,Sitio,Coquimbo,Coquimbo,,2026-09-21,182410927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57303,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-07
57301,Sitio,Coquimbo,Coquimbo,,2026-09-21,201279097,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57301,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-07
57300,Terreno,Coquimbo,Coquimbo,,2026-09-21,373801511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57300,https://www.google.cl/maps/search/reserva+cital+coquimbo+coquimbo+chile,2026-09-07
57015,Predio agrícola,Coquimbo,Canela,,2026-09-21,12172746,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57015,https://www.google.cl/maps/search/huentelauqu%C3%A9n+canela+coquimbo+chile,2026-09-07
57376,Inmueble,Metropolitana,Estación Central,,2026-09-21,408830000,,944,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57376,https://www.google.cl/maps/search/342+nicasio+retamales+estaci%C3%B3n+central+santiago+chile,2026-09-07
57313,Departamento,Coquimbo,La Serena,,2026-09-22,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57313,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-07
57315,Departamento,Coquimbo,La Serena,,2026-09-22,392285798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57315,https://www.google.cl/maps/search/761+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-09-07
55979,Departamento,Valparaíso,Algarrobo,,2026-09-22,72358240,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55979,https://www.google.cl/maps/search/350+avenida+parque+norte+algarrobo+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-09-07
57380,Departamento,Metropolitana,Santiago,,2026-09-22,82302260,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57380,https://www.google.cl/maps/search/265+calle+santa+rosa+santiago+regi%C3%B3n+metropolitana+chile,2026-09-07
57378,Casa,Metropolitana,Las Condes,,2026-09-22,242136360,,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57378,https://www.google.cl/maps/search/14160+avenida+las+condes+las+condes+santiago+chile,2026-09-07
56371,Sitio,Biobío,San Pedro de la Paz,,2026-09-22,40000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56371,https://www.google.cl/maps/search/1063+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-09-07
56541,Casa,Araucanía,Temuco,,2026-09-22,80358785,,14.866,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56541,https://www.google.cl/maps/search/168+calle+los+educadores+temuco+araucan%C3%ADa+chile,2026-09-07
57335,Departamento,Antofagasta,Calama,,2026-09-23,133352624,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57335,https://www.google.cl/maps/search/1536+calle+vivar+calama+regi%C3%B3n+de+antofagasta+chile,2026-09-07
57009,Sitio,Antofagasta,Antofagasta,,2026-09-23,92845293,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57009,https://www.google.cl/maps/search/9636+pasaje+el+volc%C3%A1n+antofagasta+antofagasta+chile,2026-09-07
57281,Departamento,Coquimbo,La Serena,,2026-09-23,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57281,https://www.google.cl/maps/search/652+avenida+las+higueras+la+serena+coquimbo+chile,2026-09-07
57271,Departamento,Coquimbo,La Serena,,2026-09-23,148056764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57271,https://www.google.cl/maps/search/3600+avenida+del+mar+la+serena+coquimbo+chile,2026-09-07
57347,Departamento,Valparaíso,Viña del Mar,,2026-09-23,56907585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57347,https://www.google.cl/maps/search/4004+avenida+atl%C3%A1ntico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-07
57018,Departamento,Valparaíso,Villa Alemana,,2026-09-23,49836377,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57018,https://www.google.cl/maps/search/2624+rio+limar%C3%AD+villa+alemana+valpara%C3%ADso+chile,2026-09-07
56373,Casa,Valparaíso,Valparaíso,,2026-09-23,93508186,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56373,https://www.google.cl/maps/search/41+laguna+de+la+luz+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-07
57381,Derechos,Metropolitana,Santiago,,2026-09-23,57000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57381,https://www.google.cl/maps/search/2672+mart%C3%ADnez+de+rozas+santiago+regi%C3%B3n+metropolitana+chile,2026-09-07
57379,Propiedad,Metropolitana,Talagante,,2026-09-23,172582368,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57379,https://www.google.cl/maps/search/47+manuel+rodr%C3%ADguez+talagante+santiago+chile,2026-09-07
57325,Sitio,Metropolitana,San Bernardo,,2026-09-23,28687801,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57325,https://www.google.cl/maps/search/12283+claudio+gay+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-09-07
57333,Parcela,Metropolitana,Paine,,2026-09-23,57284166,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57333,,2026-09-07
57331,Departamento,Metropolitana,Santiago,,2026-09-23,76570848,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57331,https://www.google.cl/maps/search/870+calle+san+mart%C3%ADn+santiago+regi%C3%B3n+metropolitana+chile,2026-09-07
57330,Sitio,Metropolitana,La Cisterna,,2026-09-23,176646129,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57330,https://www.google.cl/maps/search/996+av+vicu%C3%B1a+mackenna+la+cisterna+santiago+chile,2026-09-07
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-09-07
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-09-07
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-07
57324,Departamento,Arica,Estación Central,,2026-09-23,105444179,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57324,https://www.google.cl/maps/search/6240+avenida+laguna+sur+estaci%C3%B3n+central+santiago+chile,2026-09-07
57373,Departamento,Arica,Quilicura,,2026-09-23,11816202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57373,https://www.google.cl/maps/search/409+pasaje+san+marcos+quilicura+santiago+chile,2026-09-07
57338,Departamento,Valparaíso,Viña del Mar,,2026-09-24,137147060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57338,https://www.google.cl/maps/search/655+calle+diez+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-07
57042,Departamento,Valparaíso,Quilpué,,2026-09-24,72853506,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57042,https://www.google.cl/maps/search/207+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-07
57021,Departamento,Valparaíso,Viña del Mar,,2026-09-24,139708422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57021,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-09-07
57389,Propiedad,Metropolitana,Recoleta,,2026-09-24,693375680,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57389,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-09-07
57339,Departamento,Metropolitana,Santiago,,2026-09-24,60384191,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57339,https://www.google.cl/maps/search/686+fray+camilo+henr%C3%ADquez+santiago+regi%C3%B3n+metropolitana+chile,2026-09-07
57366,Departamento,Metropolitana,Quinta Normal,,2026-09-24,22069736,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57366,https://www.google.cl/maps/search/4643+calle+mapocho+quinta+normal+santiago+chile,2026-09-07
57360,Sitio,Metropolitana,Cerrillos,,2026-09-24,52976001,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57360,https://www.google.cl/maps/search/sitio+157+lo+err%C3%A1zuriz+cerrillos+santiago+chile,2026-09-07
57374,Casa,Metropolitana,Puente Alto,,2026-09-24,140512250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57374,https://www.google.cl/maps/search/7392+avenida+san+carlos+puente+alto+santiago+chile,2026-09-07
57345,Departamento,Metropolitana,Macul,,2026-09-24,34241690,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57345,https://www.google.cl/maps/search/4451+avenida+am%C3%A9rico+vespucio+macul+santiago+chile,2026-09-07
57344,Departamento,Metropolitana,Santiago,,2026-09-24,44341875,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57344,https://www.google.cl/maps/search/298+monjitas+santiago+regi%C3%B3n+metropolitana+chile,2026-09-07
57368,Departamento,Metropolitana,Pudahuel,,2026-09-24,39141144,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57368,https://www.google.cl/maps/search/540+teniente+cruz+pudahuel+santiago+chile,2026-09-07
57372,Sitio,Metropolitana,Maipú,,2026-09-24,24675257,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57372,https://www.google.cl/maps/search/1630+pasaje+los+puquios+maip%C3%BA+santiago+chile,2026-09-07
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-07
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-07
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-07
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-07
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,30948431,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-07
57348,Departamento,Arica,Providencia,,2026-09-24,104554215,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57348,https://www.google.cl/maps/search/1987+calle+dar%C3%ADo+urz%C3%BAa+providencia+santiago+chile,2026-09-07
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73589400,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-07
57390,Inmueble,Metropolitana,Lo Prado,,2026-09-25,151798579,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57390,https://www.google.cl/maps/search/calle+milton+rossel+lo+prado+santiago+chile,2026-09-07
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-07
57275,Inmueble,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57275,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-07
57272,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57272,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-07
57269,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57269,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-07
57002,Departamento,Coquimbo,Coquimbo,,2026-09-28,102562152,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57002,https://www.google.cl/maps/search/5301+avenida+los+pescadores+coquimbo+coquimbo+chile,2026-09-07
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58053860,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-07
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-07
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-07
57293,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57293,,2026-09-07
57291,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57291,,2026-09-07
57290,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57290,,2026-09-07
57296,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57296,,2026-09-07
56780,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56780,,2026-09-07
56779,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56779,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-07
56777,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56777,,2026-09-07
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158626040,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-07
55438,Lote,Valparaíso,Cartagena,,2026-09-29,53802028,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55438,,2026-09-07
57382,Casa,Metropolitana,Maipú,,2026-09-29,43825892,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57382,https://www.google.cl/maps/search/1088+jos%C3%A9+manuel+irarr%C3%A1zaval+maip%C3%BA+santiago+chile,2026-09-07
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-07
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49550196,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-07
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87162556,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-07
