id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49321,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49321,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-31
49188,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49188,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-31
48999,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-31
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55677256,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-31
49137,Lote,Biobío,San Pedro de la Paz,,2026-06-03,48817792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49137,https://www.google.cl/maps/search/6975+los+pomelos+poniente+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-31
49056,Departamento,Antofagasta,Calama,,2026-06-04,164473295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49056,https://www.google.cl/maps/search/2203+calle+vicu%C3%B1a+mackenna+calama+antofagasta+chile,2026-05-31
49135,Sitio,Coquimbo,Los Vilos,,2026-06-04,102129566,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49135,https://www.google.cl/maps/search/sitio+8+manzana+e+los+vilos+coquimbo+chile,2026-05-31
49093,Departamento,Coquimbo,La Serena,,2026-06-04,70053440,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49093,https://www.google.cl/maps/search/1307+juan+godoy+rivera+la+serena+chile,2026-05-31
49122,Casa,Coquimbo,La Serena,,2026-06-04,36625575,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49122,https://www.google.cl/maps/search/744+avenida+del+mar+la+serena+coquimbo+chile,2026-05-31
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-31
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-31
49466,Lote,Metropolitana,San José de Maipo,,2026-06-04,89384129,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49466,,2026-05-31
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27249773,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-31
49212,Departamento,Biobío,Los Ángeles,,2026-06-04,52347179,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49212,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-31
49040,Terreno,Biobío,quilleco,,2026-06-04,87353594,,15.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49040,,2026-05-31
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-31
49036,Lote,Los Lagos,Puerto Montt,,2026-06-04,48773439,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49036,https://www.google.cl/maps/search/5769+calle+cuarcita+puerto+montt+los+lagos+chile,2026-05-31
49484,Inmueble,Magallanes,Santiago,,2026-06-05,240000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49484,https://www.google.cl/maps/search/2356+calle+moneda+santiago+santiago+chile,2026-05-31
49097,Lote,Ñuble,Chillán,,2026-06-08,32894659,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49097,https://www.google.cl/maps/search/444+pasaje+san+mart%C3%ADn+de+porres+chill%C3%A1n+%C3%91uble+chile,2026-05-31
49244,Departamento,Valparaíso,Viña del Mar,,2026-06-09,62113954,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49244,https://www.google.cl/maps/search/1211+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-05-31
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-31
49228,Lote,Biobío,Chiguayante,,2026-06-09,42844278,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49228,https://www.google.cl/maps/search/20+pasaje+siete+chiguayante+concepci%C3%B3n+chile,2026-05-31
49277,Sitio,Los Lagos,Puerto Montt,,2026-06-09,82735100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49277,https://www.google.cl/maps/search/1220+calle+manantial+puerto+montt+los+lagos+chile,2026-05-31
49177,Sitio,Atacama,Copiapó,,2026-06-10,54648814,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49177,https://www.google.cl/maps/search/231+calle+vi%C3%B1a+bauz%C3%A1+copiap%C3%B3+copiap%C3%B3+chile,2026-05-31
49374,Lote,Coquimbo,La Higuera,,2026-06-10,227129,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49374,,2026-05-31
49226,Departamento,Valparaíso,Villa Alemana,,2026-06-10,50278758,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49226,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-05-31
49229,Departamento,Valparaíso,Viña del Mar,,2026-06-10,77850693,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49229,https://www.google.cl/maps/search/185+lomas+del+bosque+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-31
49051,Predio agrícola,O'Higgins,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-05-31
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,89912068,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-05-31
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-05-31
49434,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49434,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-05-31
49349,Lote,Valparaíso,Quilpué,,2026-06-11,95435122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49349,,2026-05-31
49314,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49314,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-05-31
49272,Lote,Valparaíso,Quilpué,,2026-06-11,36433145,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49272,https://www.google.cl/maps/search/el+sauce+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-31
49221,Lote,Valparaíso,algarrobo,,2026-06-11,18372558,,29.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49221,,2026-05-31
49198,Departamento,Valparaíso,Viña del Mar,,2026-06-11,55735644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49198,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-31
49197,Departamento,Valparaíso,Viña del Mar,,2026-06-11,51555500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49197,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-31
49452,Sitio,Metropolitana,San Bernardo,,2026-06-11,44021988,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49452,https://www.google.cl/maps/search/12855+pasaje+corral+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-05-31
49038,Casa,O'Higgins,Machalí,,2026-06-11,74845502,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-05-31
49335,Propiedad,Maule,Curicó,,2026-06-11,57501687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49335,https://www.google.cl/maps/search/2650+calle+efra%C3%ADn+barquero+curic%C3%B3+maule+chile,2026-05-31
49214,Departamento,Araucanía,Temuco,,2026-06-11,58195119,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49214,https://www.google.cl/maps/search/01930+avenida+rudecindo+ortega+temuco+chile,2026-05-31
49235,Local comercial,Araucanía,Temuco,,2026-06-11,198408961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49235,https://www.google.cl/maps/search/549+calle+las+heras+temuco+chile,2026-05-31
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-05-31
49158,Lote,Aysén,Cisnes,,2026-06-11,254953912,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-05-31
49479,Departamento,Coquimbo,La Serena,,2026-06-15,87742271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49479,https://www.google.cl/maps/search/671+avenida+las+higueras+la+serena+chile,2026-05-31
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,70784433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-05-31
49471,Sitio,Valparaíso,Viña del Mar,,2026-06-15,53037561,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49471,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-31
49387,Departamento,O'Higgins,Rancagua,,2026-06-15,36549621,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49387,https://www.google.cl/maps/search/2298+avenida+el+dorado+rancagua+chile,2026-05-31
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-05-31
49037,Lote,Maule,Villa Alegre,,2026-06-15,11127329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-05-31
49447,Departamento,Magallanes,Estación Central,,2026-06-15,27740733,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49447,https://www.google.cl/maps/search/64+calle+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-05-31
49462,Departamento,Magallanes,Estación Central,,2026-06-15,22656025,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49462,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-05-31
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-05-31
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-05-31
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-31
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-05-31
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-31
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-31
49307,Departamento,Valparaíso,Quintero,,2026-06-17,27818323,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49307,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-05-31
49305,Departamento,Valparaíso,Villa Alemana,,2026-06-17,49910538,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49305,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-05-31
49238,Departamento,Valparaíso,Algarrobo,,2026-06-17,70682149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49238,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-05-31
49477,Casa,Metropolitana,Peñalolén,,2026-06-17,210037029,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49477,https://www.google.cl/maps/search/2320-13+calle+v%C3%ADa+celeste+pe%C3%B1alol%C3%A9n+santiago+chile,2026-05-31
49478,Propiedad,Metropolitana,Providencia,,2026-06-17,426412245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49478,https://www.google.cl/maps/search/1070+avenida+elena+blanco+providencia+santiago+chile,2026-05-31
49482,Departamento,Metropolitana,Santiago,,2026-06-17,44642014,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49482,https://www.google.cl/maps/search/324+arturo+prat+santiago+regi%C3%B3n+metropolitana+chile,2026-05-31
49468,Parcela,Metropolitana,Lampa,,2026-06-17,47709006,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49468,https://www.google.cl/maps/search/fundo+santa+carolina+de+batuco+lampa+regi%C3%B3n+metropolitana+chile,2026-05-31
49475,Departamento,Metropolitana,Estación Central,,2026-06-17,52335488,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49475,https://www.google.cl/maps/search/4578+avenida+ecuador+estaci%C3%B3n+central+santiago+chile,2026-05-31
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37849163,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-05-31
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-05-31
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-05-31
49449,Sitio,Magallanes,Maipú,,2026-06-17,70380027,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49449,https://www.google.cl/maps/search/191+calle+eugenio+pozo+silva+maip%C3%BA+santiago+chile,2026-05-31
49459,Departamento,Magallanes,Estación Central,,2026-06-17,45344551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49459,https://www.google.cl/maps/search/4521+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-05-31
49461,Departamento,Magallanes,Estación Central,,2026-06-17,45344551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49461,https://www.google.cl/maps/search/4521+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-05-31
49467,Sitio,Magallanes,La Reina,,2026-06-17,362775294,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49467,https://www.google.cl/maps/search/6901+calle+vista+hermosa+la+reina+santiago+chile,2026-05-31
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-05-31
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,958655948,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-05-31
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-05-31
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-31
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,467022935,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-05-31
49442,Departamento,Metropolitana,Quinta Normal,,2026-06-18,30293092,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49442,https://www.google.cl/maps/search/1451+calle+villasana+quinta+normal+santiago+chile,2026-05-31
49450,Departamento,Metropolitana,Estación Central,,2026-06-18,38356825,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49450,https://www.google.cl/maps/search/4058+coronel+souper+estaci%C3%B3n+central+santiago+chile,2026-05-31
49451,Departamento,Metropolitana,Maipú,,2026-06-18,23509082,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49451,https://www.google.cl/maps/search/475+calle+argentina+maip%C3%BA+santiago+chile,2026-05-31
49465,Sitio,Metropolitana,El Bosque,,2026-06-18,21027980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49465,https://www.google.cl/maps/search/688+calle+lo+blanco+el+bosque+santiago+chile,2026-05-31
49470,Propiedad,Metropolitana,Providencia,,2026-06-18,306854374,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49470,https://www.google.cl/maps/search/0665+calle+bellavista+providencia+santiago+chile,2026-05-31
49472,Vivienda,Metropolitana,Buin,,2026-06-18,81119784,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49472,https://www.google.cl/maps/search/camino+longitudinal+ruta+cinco+sur+0323+buin+regi%C3%B3n+metropolitana+chile,2026-05-31
49473,Departamento,Metropolitana,Estación Central,,2026-06-18,63905158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49473,https://www.google.cl/maps/search/45+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+regi%C3%B3n+metropolitana+chile,2026-05-31
49474,Departamento,Metropolitana,La Cisterna,,2026-06-18,74268538,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49474,https://www.google.cl/maps/search/492+avenida+el%C3%ADas+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-05-31
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-05-31
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57261073,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-05-31
49453,Lote,Magallanes,San Javier,,2026-06-18,19068216,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49453,,2026-05-31
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-05-31
49446,Bodega,Metropolitana,La Cisterna,,2026-06-22,677330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49446,https://www.google.cl/maps/search/6454+calle+esmeralda+la+cisterna+santiago+chile,2026-05-31
49444,Sitio,Metropolitana,La Pintana,,2026-06-22,23343279,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49444,https://www.google.cl/maps/search/0166+pasaje+los+criollos+la+pintana+santiago+chile,2026-05-31
49096,Departamento,Maule,Talca,,2026-06-22,78662907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-05-31
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-31
49469,Departamento,Metropolitana,Las Condes,,2026-06-23,450000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49469,https://www.google.cl/maps/search/12501+carlos+pe%C3%B1a+otaegui+las+condes+santiago+chile,2026-05-31
49454,Departamento,Metropolitana,Ñuñoa,,2026-06-23,33040113,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49454,https://www.google.cl/maps/search/1424+calle+dubl%C3%A9+almeyda+%C3%91u%C3%B1oa+santiago+chile,2026-05-31
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-31
49455,Sitio,Metropolitana,Puente Alto,,2026-06-24,10058018,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49455,https://www.google.cl/maps/search/1604+pasaje+el+cielo+puente+alto+regi%C3%B3n+metropolitana+chile,2026-05-31
49463,Sitio,Metropolitana,Maipú,,2026-06-24,39570781,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49463,https://www.google.cl/maps/search/491+pasaje+kivi+maip%C3%BA+santiago+chile,2026-05-31
49460,Departamento,Metropolitana,Santiago,,2026-06-24,87857705,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49460,https://www.google.cl/maps/search/746+avenida+ismael+vald%C3%A9s+vergara+santiago+regi%C3%B3n+metropolitana+chile,2026-05-31
49445,Departamento,Metropolitana,Puente Alto,,2026-06-24,72530692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49445,https://www.google.cl/maps/search/2726+avenida+paseo+pie+andino+puente+alto+santiago+chile,2026-05-31
49456,Departamento,Biobío,Concepción,,2026-06-24,81830540,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-31
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40610690,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-05-31
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-05-31
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-05-31
49457,Lote,Metropolitana,Pudahuel,,2026-06-25,25608550,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49457,https://www.google.cl/maps/search/1700+calle+uno+pudahuel+santiago+chile,2026-05-31
49443,Departamento,Metropolitana,Santiago,,2026-06-25,67941684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49443,https://www.google.cl/maps/search/1617+calle+moneda+santiago+regi%C3%B3n+metropolitana+chile,2026-05-31
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-05-31
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-05-31
