id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
53171,Parcela con casa,Biobío,Cabrero,,2026-07-29,57182706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53171,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-24
53189,Casa,Biobío,Laja,,2026-07-29,42887030,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53189,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-24
49341,Sitio,Araucanía,Temuco,,2026-07-29,69844591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-24
53135,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53135,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-07-24
53179,Parcela,Araucanía,Pucón,,2026-07-29,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53179,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-24
53183,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53183,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-24
53147,Local comercial,Los Ríos,Valdivia,,2026-07-29,420701337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53147,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-07-24
53172,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53172,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-24
53116,Parcela,Los Lagos,Puerto Montt,,2026-07-29,36351863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53116,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-07-24
53129,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81689580,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53129,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-07-24
53142,Parcela,Los Lagos,Puerto Montt,,2026-07-29,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53142,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-24
53184,Casa,Los Lagos,Ancud,,2026-07-29,163379160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53184,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-07-24
53193,Derechos de propiedad,Los Lagos,Osorno,,2026-07-29,9000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53193,https://www.google.cl/maps/search/pje+la+cumbre+2250+osorno+los+lagos,2026-07-24
53121,Parcela,Aysén,Coyhaique,,2026-07-29,13274557,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53121,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-07-24
53122,Parcela,Aysén,Cochrane,,2026-07-29,15929468,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53122,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-07-24
53150,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53150,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-24
53154,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53154,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-24
53156,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53156,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-24
53159,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53159,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-24
53164,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53164,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-24
53167,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53167,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-24
53176,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53176,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-24
53180,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53180,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-24
53169,Casa,Magallanes,Punta Arenas,,2026-07-29,75562862,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53169,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-07-24
53182,Casa,Magallanes,Punta Arenas,,2026-07-29,93943017,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53182,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-07-24
52168,Departamento,Araucanía,Temuco,,2026-07-30,31600684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52168,https://www.google.cl/maps/search/421+avenida+prieto+norte+temuco+chile,2026-07-24
52633,Departamento,Valparaíso,Viña del Mar,,2026-08-03,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52633,https://www.google.cl/maps/search/375+calle+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-24
51846,Departamento,Tarapacá,Iquique,,2026-08-04,122942818,,1.698,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51846,https://www.google.cl/maps/search/2989+manuel+plaza+iquique+tarapac%C3%A1+chile,2026-07-24
52622,Sitio,Atacama,Copiapó,,2026-08-04,60704122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52622,https://www.google.cl/maps/search/1580+pasaje+salitrera+gracia+copiap%C3%B3+iii+regi%C3%B3n+de+atacama+chile,2026-07-24
52677,Departamento,Valparaíso,Concón,,2026-08-04,107248869,,3.705,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52677,https://www.google.cl/maps/search/150+calle+r%C3%ADo+grande+conc%C3%B3n+valpara%C3%ADso+chile,2026-07-24
52651,Departamento,Valparaíso,Viña del Mar,,2026-08-04,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52651,https://www.google.cl/maps/search/375+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-24
52445,Departamento,O'Higgins,Rancagua,,2026-08-04,37372983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52445,https://www.google.cl/maps/search/850+samuel+rom%C3%A1n+rojas+rancagua+o%27higgins+chile,2026-07-24
52656,Propiedad,Maule,Talca,,2026-08-04,23355764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52656,https://www.google.cl/maps/search/3048+pasaje+13+oriente+c+talca+maule+chile,2026-07-24
53048,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53048,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-07-24
52648,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52648,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-07-24
51865,Departamento,Valparaíso,Limache,,2026-08-05,46603905,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51865,https://www.google.cl/maps/search/52+avenida+concepci%C3%B3n+limache+valpara%C3%ADso+chile,2026-07-24
52643,Lote,O'Higgins,Pichilemu,,2026-08-05,25464481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52643,https://www.google.cl/maps/search/playa+hermosa+pichilemu+regi%C3%B3n+libertador+bernardo+o%27higgins+chile,2026-07-24
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-07-24
52428,Departamento,Antofagasta,Antofagasta,,2026-08-06,105706317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52428,https://www.google.cl/maps/search/11975+oficina+lastenia+antofagasta+antofagasta+chile,2026-07-24
53049,Casa,Valparaíso,La Cruz,,2026-08-06,105735402,,308,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53049,https://www.google.cl/maps/search/3925+avenida+veintiuno+de+mayo+la+cruz+valpara%C3%ADso+chile,2026-07-24
52867,Casa,Valparaíso,Villa Alemana,,2026-08-06,16784822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52867,https://www.google.cl/maps/search/3401+mart%C3%ADn+rivas+villa+alemana+valpara%C3%ADso+chile,2026-07-24
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-07-24
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14581590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-07-24
52872,Lote,O'Higgins,Codegua,,2026-08-06,59242894,,4.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52872,https://www.google.cl/maps/search/la+estancilla+codegua+o%27higgins+chile,2026-07-24
52436,Casa,Biobío,Coronel,,2026-08-06,58939032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52436,https://www.google.cl/maps/search/4020+calle+quill%C3%A9n+coronel+biob%C3%ADo+chile,2026-07-24
51866,Casa,Biobío,Los Ángeles,,2026-08-06,58244671,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51866,https://www.google.cl/maps/search/1116+monte+%C3%81guila+oriente+los+%C3%81ngeles+biob%C3%ADo+chile,2026-07-24
52612,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52612,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+san+antonio+chile,2026-07-24
53082,Casa,Metropolitana,San Bernardo,,2026-08-10,131183810,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53082,https://www.google.cl/maps/search/18527+piedemonte+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-07-24
53097,Lote,Metropolitana,Cerro Navia,,2026-08-10,68210799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53097,https://www.google.cl/maps/search/1700+avenida+diagonal+reny+cerro+navia+santiago+chile,2026-07-24
53075,Departamento,Coquimbo,Coquimbo,,2026-08-11,56417131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53075,https://www.google.cl/maps/search/1300+cabo+exequiel+aroca+coquimbo+coquimbo+chile,2026-07-24
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122534370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-07-24
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57468620,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-07-24
53079,Departamento,Metropolitana,Santiago,,2026-08-11,24139839,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53079,https://www.google.cl/maps/search/1063+calle+general+gana+santiago+regi%C3%B3n+metropolitana+chile,2026-07-24
53072,Sitio,Metropolitana,La Florida,,2026-08-11,179811793,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53072,https://www.google.cl/maps/search/4236+longitudinal+sur+la+florida+santiago+chile,2026-07-24
53069,Departamento,Metropolitana,Santiago,,2026-08-11,51113769,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53069,https://www.google.cl/maps/search/1391+san+pablo+santiago+regi%C3%B3n+metropolitana+chile,2026-07-24
53071,Local comercial,Metropolitana,Santiago,,2026-08-11,29908962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53071,https://www.google.cl/maps/search/832+calle+merced+santiago+regi%C3%B3n+metropolitana+chile,2026-07-24
53090,Departamento,Metropolitana,Santiago,,2026-08-11,75456694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53090,https://www.google.cl/maps/search/1330+calle+catedral+santiago+regi%C3%B3n+metropolitana+chile,2026-07-24
53092,Inmueble,Metropolitana,Renca,,2026-08-11,73709312,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53092,https://www.google.cl/maps/search/2833+padre+patricio+guerrero+renca+santiago+chile,2026-07-24
53066,Departamento,Araucanía,Lautaro,,2026-08-11,38838697,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53066,https://www.google.cl/maps/search/216+manuel+baquedano+lautaro+chile,2026-07-24
53202,Departamento,Tarapacá,Alto Hospicio,,2026-08-12,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53202,https://www.google.cl/maps/search/alto+hospicio+alto+hospicio+tarapac%C3%A1,2026-07-24
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85733214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-07-24
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182045229,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-07-24
53207,Casa,Antofagasta,Antofagasta,,2026-08-12,171548118,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53207,https://www.google.cl/maps/search/jos%C3%A9+miguel+carrera+1485+antofagasta+antofagasta,2026-07-24
53218,Estacionamiento,Coquimbo,Coquimbo,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53218,https://www.google.cl/maps/search/av+videla+348+coquimbo+coquimbo,2026-07-24
53223,Parcela,Coquimbo,La Higuera,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53223,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-24
53225,Departamento,Coquimbo,La Serena,,2026-08-12,121023930,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53225,https://www.google.cl/maps/search/c+alberto+arenas+la+serena+coquimbo,2026-07-24
53210,Casa,Valparaíso,Quillota,,2026-08-12,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53210,https://www.google.cl/maps/search/pje+3+1685+quillota+valpara%C3%ADso,2026-07-24
53197,Departamento,Valparaíso,Viña Del Mar,,2026-08-12,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53197,https://www.google.cl/maps/search/lago+zenteno+1615+vi%C3%B1a+del+mar+valpara%C3%ADso,2026-07-24
53083,Departamento,Metropolitana,Independencia,,2026-08-12,27715340,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53083,https://www.google.cl/maps/search/1370+rivera+independencia+santiago+chile,2026-07-24
53073,Departamento,Metropolitana,Santiago,,2026-08-12,52583564,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53073,https://www.google.cl/maps/search/382+calle+mar%C3%ADn+santiago+santiago+chile,2026-07-24
53070,Propiedad,Metropolitana,Paine,,2026-08-12,37001672,,127,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53070,https://www.google.cl/maps/search/756+calle+grey+paine+santiago+chile,2026-07-24
53068,Lote,Metropolitana,Colina,,2026-08-12,81933772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53068,,2026-07-24
53065,Departamento,Metropolitana,Santiago,,2026-08-12,61182761,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53065,https://www.google.cl/maps/search/302+lord+cochrane+santiago+regi%C3%B3n+metropolitana+chile,2026-07-24
53089,Inmueble,Metropolitana,San Bernardo,,2026-08-12,64649559,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53089,https://www.google.cl/maps/search/138+pasaje+cresibio+san+bernardo+santiago+chile,2026-07-24
53231,Local comercial,O'Higgins,Rancagua,,2026-08-12,1003597335,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53231,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-07-24
53234,Local comercial,O'Higgins,Rancagua,,2026-08-12,850878665,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53234,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-07-24
53220,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53220,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-24
53215,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53215,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-24
53211,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53211,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-24
53214,Parcela,O'Higgins,Paredones,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53214,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-07-24
