id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
58064,Departamento,Valparaíso,Algarrobo,,2026-09-24,95898161,,14.608,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58064,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-10
57745,Lote,Valparaíso,Limache,,2026-09-24,28625646,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57745,,2026-09-10
57338,Departamento,Valparaíso,Viña del Mar,,2026-09-24,137147060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57338,https://www.google.cl/maps/search/655+calle+diez+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-10
57021,Departamento,Valparaíso,Viña del Mar,,2026-09-24,139708422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57021,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-09-10
57042,Departamento,Valparaíso,Quilpué,,2026-09-24,72872716,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57042,https://www.google.cl/maps/search/207+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-10
58087,Sitio,Metropolitana,Cerrillos,,2026-09-24,52976001,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58087,https://www.google.cl/maps/search/sitio+157+hijuela+cuatro+cerrillos+santiago+chile,2026-09-10
57709,Lote,Metropolitana,Lampa,,2026-09-24,44961765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57709,https://www.google.cl/maps/search/2996+calle+del+candil+lampa+regi%C3%B3n+metropolitana+chile,2026-09-10
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-10
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-10
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-10
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-10
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-10
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,30956591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-10
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73608804,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-10
58076,Sitio,Metropolitana,Lo Barnechea,,2026-09-25,671332647,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58076,https://www.google.cl/maps/search/4130+avenida+camino+real+lo+barnechea+santiago+chile,2026-09-10
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-10
57716,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57716,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-10
57715,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57715,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-10
57713,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57713,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-10
57272,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57272,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-10
57269,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57269,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-10
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58069168,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-10
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-10
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-10
57720,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57720,,2026-09-10
57718,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57718,,2026-09-10
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-10
57721,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57721,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-10
57290,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57290,,2026-09-10
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158667866,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-10
55438,Lote,Valparaíso,Cartagena,,2026-09-29,53816214,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55438,,2026-09-10
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-10
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49563261,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-10
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87185539,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-10
57859,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22082641,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57859,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-10
57880,Departamento,Tarapacá,Iquique,,2026-09-30,74426680,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57880,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-10
57953,Casa,Tarapacá,Iquique,,2026-09-30,134540536,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57953,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-10
57959,Departamento,Tarapacá,Iquique,,2026-09-30,97736134,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57959,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-10
57883,Departamento,Antofagasta,Antofagasta,,2026-09-30,163575120,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57883,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-10
57964,Casa,Antofagasta,Antofagasta,,2026-09-30,14312823,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57964,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-10
57969,Casa,Antofagasta,Antofagasta,,2026-09-30,56842354,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57969,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-10
57973,Casa,Antofagasta,Antofagasta,,2026-09-30,69110488,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57973,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-10
57814,Departamento,Antofagasta,Antofagasta,,2026-09-30,44983158,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57814,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-10
57818,Departamento,Antofagasta,Antofagasta,,2026-09-30,38849091,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57818,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-10
57981,Local comercial,Atacama,Copiapó,,2026-09-30,306294412,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57981,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-10
57708,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57708,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-10
57704,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57704,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-10
57712,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57712,,2026-09-10
58069,Departamento,Metropolitana,San Miguel,,2026-09-30,52671872,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58069,https://www.google.cl/maps/search/927+calle+berl%C3%ADn+san+miguel+santiago+chile,2026-09-10
58068,Lote,Metropolitana,Huechuraba,,2026-09-30,162153579,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58068,https://www.google.cl/maps/search/1557+alter+real+norte+huechuraba+santiago+chile,2026-09-10
58067,Departamento,Metropolitana,Santiago,,2026-09-30,68970765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58067,https://www.google.cl/maps/search/435+san+isidro+santiago+regi%C3%B3n+metropolitana+chile,2026-09-10
58070,Departamento,Metropolitana,Independencia,,2026-09-30,27500000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58070,https://www.google.cl/maps/search/1509+calle+montau+independencia+santiago+chile,2026-09-10
58074,Departamento,Metropolitana,San Miguel,,2026-09-30,79585862,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58074,https://www.google.cl/maps/search/1080+calle+varas+mena+san+miguel+santiago+chile,2026-09-10
58077,Propiedad,Metropolitana,Peñalolén,,2026-09-30,114002393,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58077,https://www.google.cl/maps/search/8432+los+coig%C3%BCes+sur+pe%C3%B1alol%C3%A9n+santiago+chile,2026-09-10
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-10
57939,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57939,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-10
57974,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159485742,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57974,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-10
57977,Departamento,O'Higgins,San Fernando,,2026-09-30,36395464,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57977,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-10
57857,Casa,Maule,Talca,,2026-09-30,22900517,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57857,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-10
57863,Casa,Maule,Linares,,2026-09-30,18402201,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57863,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-10
57871,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57871,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-10
57875,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57875,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-10
57916,Casa,Maule,Talca,,2026-09-30,26580957,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57916,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-10
57928,Casa,Maule,Linares,,2026-09-30,48663598,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57928,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-10
57930,Departamento,Maule,San Fernando,,2026-09-30,13494947,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57930,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-10
57979,Local comercial,Maule,Teno,,2026-09-30,114502584,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57979,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-10
57840,Casa,Maule,Talca,,2026-09-30,20855828,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57840,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-10
58080,Lote,Biobío,Coronel,,2026-09-30,42365956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-10
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43224725,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-10
57886,Casa,Biobío,Coronel,,2026-09-30,20446890,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57886,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-10
57921,Oficina,Biobío,Los Ángeles,,2026-09-30,69519426,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57921,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-10
57948,Casa,Biobío,Tomé,,2026-09-30,13086010,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57948,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-10
57867,Casa,Biobío,Los Ángeles,,2026-09-30,24536268,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57867,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-10
57825,Casa,Biobío,Chillán,,2026-09-30,40893780,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57825,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-10
57834,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65430048,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57834,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-10
57858,Casa,Biobío,Los Ángeles,,2026-09-30,36804402,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57858,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-10
57876,Departamento,Biobío,Concepción,,2026-09-30,28625646,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57876,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-10
55175,Departamento,Araucanía,Pucón,,2026-09-30,68783338,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-10
57888,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57888,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-10
57915,Terreno,Araucanía,Pucón,,2026-09-30,49072536,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57915,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-10
57929,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57929,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-10
57931,Parcela,Araucanía,Vilcún,,2026-09-30,24127330,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57931,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-10
57934,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57934,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-10
