id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-16
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-16
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79746756,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-16
48967,Inmueble,Biobío,San Pedro de la Paz,,2026-05-25,53504245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48967,https://www.google.cl/maps/search/7270+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-16
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-16
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-16
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-16
48944,Vivienda,Valparaíso,Valparaíso,,2026-05-26,93108959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48944,https://www.google.cl/maps/search/paseo+los+pinos+4+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-16
47740,Departamento,Valparaíso,Viña del Mar,,2026-05-26,115286515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47740,https://www.google.cl/maps/search/459+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-16
48917,Lote,O'Higgins,San Francisco de Mostazal,,2026-05-26,47824280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48917,,2026-05-16
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-16
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44635583,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-16
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-16
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-16
48922,Departamento,Valparaíso,Viña del Mar,,2026-05-27,92941611,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48922,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-16
48881,Departamento,Valparaíso,Viña del Mar,,2026-05-27,57771698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48881,https://www.google.cl/maps/search/265+calle+re%C3%B1aca+norte+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-16
48593,Departamento,Valparaíso,Algarrobo,,2026-05-27,89543156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48593,https://www.google.cl/maps/search/620+camino+p%C3%BAblico+a+el+yeco+algarrobo+san+antonio+chile,2026-05-16
47698,Departamento,Valparaíso,Valparaíso,,2026-05-27,58720410,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47698,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-16
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-16
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-16
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-16
48973,Sitio,Araucanía,Temuco,,2026-05-27,47601120,,92,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48973,https://www.google.cl/maps/search/661+calle+los+pensadores+temuco+chile,2026-05-16
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-16
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-16
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68648397,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-16
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-16
49045,Inmueble,Valparaíso,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49045,https://www.google.cl/maps/search/1440+avda+italia+el+quisco+valpara%C3%ADso+chile,2026-05-16
49002,Inmueble,Valparaíso,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49002,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-05-16
48960,Inmueble,Valparaíso,Limache,,2026-05-28,306718292,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48960,https://www.google.cl/maps/search/606+calle+doce+de+febrero+limache+valpara%C3%ADso+chile,2026-05-16
48888,Sitio,Valparaíso,Cartagena,,2026-05-28,8755557,,230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48888,,2026-05-16
48850,Lote,Valparaíso,Algarrobo,,2026-05-28,63067252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48850,https://www.google.cl/maps/search/973+avenida+bosquemar+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-16
47716,Parcela,Valparaíso,El Quisco,,2026-05-28,78858887,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47716,,2026-05-16
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-16
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-16
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,56944672,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-16
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-16
49064,Sitio,Metropolitana,San Ramón,,2026-05-29,93347291,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49064,https://www.google.cl/maps/search/1863+calle+argentina+san+ram%C3%B3n+santiago+chile,2026-05-16
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-16
49088,Departamento,Tarapacá,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49088,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-16
49079,Departamento,Tarapacá,Estación Central,,2026-06-01,26890729,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49079,https://www.google.cl/maps/search/4555+coronel+souper+estaci%C3%B3n+central+santiago+chile,2026-05-16
49065,Parcela,Tarapacá,Buin,,2026-06-01,93878811,,5.009,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49065,https://www.google.cl/maps/search/chacra+la+estancilla+buin+chile,2026-05-16
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98351642,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-16
48997,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48997,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-16
48931,Departamento,Valparaíso,La Calera,,2026-06-01,26837851,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48931,https://www.google.cl/maps/search/1919+enrique+amthor+la+calera+valpara%C3%ADso+chile,2026-05-16
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-16
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-16
49067,Vivienda,Valparaíso,San Felipe,,2026-06-02,106943270,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49067,https://www.google.cl/maps/search/527+avenida+costanera+norte+san+felipe+valpara%C3%ADso+chile,2026-05-16
48930,Lote,Valparaíso,Limache,,2026-06-02,35070815,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48930,,2026-05-16
49054,Departamento,Metropolitana,San Miguel,,2026-06-02,85239939,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49054,https://www.google.cl/maps/search/1207+san+nicolas+san+miguel+santiago+chile,2026-05-16
49019,Inmueble,Maule,Curicó,,2026-06-02,15779849,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49019,https://www.google.cl/maps/search/2728+pasaje+lima+curic%C3%B3+maule+chile,2026-05-16
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-16
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-05-16
49095,Sitio,Tarapacá,San Miguel,,2026-06-03,43367672,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49095,https://www.google.cl/maps/search/5654+calle+ipiranga+san+miguel+santiago+chile,2026-05-16
49090,Departamento,Tarapacá,Las Condes,,2026-06-03,92136561,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49090,https://www.google.cl/maps/search/979+calle+domingo+bondi+las+condes+santiago+chile,2026-05-16
49081,Departamento,Tarapacá,Estación Central,,2026-06-03,45226470,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49081,https://www.google.cl/maps/search/64+calle+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-05-16
49076,Departamento,Tarapacá,Santiago,,2026-06-03,46110674,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49076,https://www.google.cl/maps/search/2150+avenida+presidente+balmaceda+santiago+regi%C3%B3n+metropolitana+chile,2026-05-16
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84710749,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-16
48999,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-16
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55330366,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-16
49020,Casa,Valparaíso,La Calera,,2026-06-03,34384735,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49020,https://www.google.cl/maps/search/1123+jj+n%C3%BA%C3%B1ez+la+calera+valpara%C3%ADso+chile,2026-05-16
49071,Casa,Metropolitana,Cerrillos,,2026-06-03,112724511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49071,https://www.google.cl/maps/search/2174+avenida+fern%C3%A1ndez+albano+cerrillos+santiago+chile,2026-05-16
49075,Sitio,Metropolitana,Maipú,,2026-06-03,73481161,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49075,https://www.google.cl/maps/search/1412+alberto+llona+maip%C3%BA+santiago+chile,2026-05-16
49093,Departamento,Tarapacá,La Serena,,2026-06-04,69616981,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49093,https://www.google.cl/maps/search/1307+juan+godoy+rivera+la+serena+chile,2026-05-16
49098,Departamento,Tarapacá,Maipú,,2026-06-04,22896686,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49098,https://www.google.cl/maps/search/1773+primo+rivera+maip%C3%BA+santiago+chile,2026-05-16
49091,Sitio,Tarapacá,Quinta Normal,,2026-06-04,169516945,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49091,https://www.google.cl/maps/search/3864+calle+mart%C3%ADnez+de+rozas+quinta+normal+santiago+chile,2026-05-16
49056,Departamento,Antofagasta,Calama,,2026-06-04,163448564,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49056,https://www.google.cl/maps/search/2203+calle+vicu%C3%B1a+mackenna+calama+antofagasta+chile,2026-05-16
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-16
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-16
49057,Sitio,Metropolitana,Puente Alto,,2026-06-04,82365976,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49057,https://www.google.cl/maps/search/1571+pontevedra+puente+alto+santiago+chile,2026-05-16
49080,Departamento,Metropolitana,Estación Central,,2026-06-04,74258113,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49080,https://www.google.cl/maps/search/4116+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-05-16
49074,Departamento,Metropolitana,Santiago,,2026-06-04,67092171,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49074,https://www.google.cl/maps/search/435+san+isidro+santiago+regi%C3%B3n+metropolitana+chile,2026-05-16
49073,Derechos,Metropolitana,La Florida,,2026-06-04,22033681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49073,https://www.google.cl/maps/search/pasaje+mu%C3%A9rdago+9400+la+florida+santiago+chile,2026-05-16
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27079997,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-16
49040,Terreno,Biobío,quilleco,,2026-06-04,86809348,,15.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49040,,2026-05-16
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-16
49036,Lote,Los Lagos,Puerto Montt,,2026-06-04,48469562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49036,https://www.google.cl/maps/search/5769+calle+cuarcita+puerto+montt+los+lagos+chile,2026-05-16
49099,Inmueble,Tarapacá,Maipú,,2026-06-05,162479979,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49099,https://www.google.cl/maps/search/588+avenida+ingeniero+eduardo+dom%C3%ADnguez+maip%C3%BA+santiago+chile,2026-05-16
49089,Sitio,Tarapacá,Pudahuel,,2026-06-08,25066112,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49089,https://www.google.cl/maps/search/8869+san+francisco+pudahuel+santiago+chile,2026-05-16
49097,Lote,Tarapacá,Chillán,,2026-06-08,32689713,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49097,https://www.google.cl/maps/search/444+pasaje+san+mart%C3%ADn+de+porres+chill%C3%A1n+%C3%91uble+chile,2026-05-16
48965,Departamento,Valparaíso,Concón,,2026-06-08,109585949,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48965,https://www.google.cl/maps/search/1195+calle+maroto+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-16
49083,Departamento,Tarapacá,Santiago,,2026-06-09,83269917,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49083,https://www.google.cl/maps/search/241+calle+abd%C3%B3n+cifuentes+santiago+regi%C3%B3n+metropolitana+chile,2026-05-16
49086,Sitio,Tarapacá,Maipú,,2026-06-09,162157118,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49086,https://www.google.cl/maps/search/907+calle+almirante+patricio+lynch+maip%C3%BA+santiago+chile,2026-05-16
49061,Parcela,Tarapacá,Hijuelas,,2026-06-09,21954889,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49061,https://www.google.cl/maps/search/parque+de+ocoa+hijuelas+valpara%C3%ADso+chile,2026-05-16
49070,Departamento,Tarapacá,Estación Central,,2026-06-09,47515031,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49070,https://www.google.cl/maps/search/4855+calle+la+coru%C3%B1a+estaci%C3%B3n+central+santiago+chile,2026-05-16
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-16
49082,Vivienda,Tarapacá,Colina,,2026-06-10,181609515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49082,https://www.google.cl/maps/search/1370+calle+los+corrales+colina+regi%C3%B3n+metropolitana+chile,2026-05-16
49051,Predio agrícola,Tarapacá,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-05-16
48887,Sitio,Valparaíso,El Quisco,,2026-06-10,23086544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48887,https://www.google.cl/maps/search/el+quisco+provincia+de+san+antonio+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-05-16
49084,Inmueble,Tarapacá,Maipú,,2026-06-11,108725951,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49084,https://www.google.cl/maps/search/avenida+ingeniero+eduardo+dom%C3%ADnguez+1550+maip%C3%BA+santiago+chile,2026-05-16
49078,Derechos,Metropolitana,La Florida,,2026-06-11,56016446,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49078,https://www.google.cl/maps/search/9400+pasaje+mu%C3%A9rdago+la+florida+santiago+chile,2026-05-16
49038,Casa,O'Higgins,Machalí,,2026-06-11,74379186,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-05-16
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-05-16
48989,Departamento,Valparaíso,San Antonio,,2026-06-15,71150572,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48989,https://www.google.cl/maps/search/1065+desiderio+argando%C3%B1a+p%C3%A9rez+san+antonio+valpara%C3%ADso+chile,2026-05-16
49037,Lote,Maule,Villa Alegre,,2026-06-15,11058002,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-05-16
49094,Casa,Tarapacá,Maipú,,2026-06-16,46399109,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49094,https://www.google.cl/maps/search/1018+pasaje+el+samaritano+cinco+maip%C3%BA+santiago+chile,2026-05-16
49005,Parcela,Valparaíso,Quintero,,2026-06-17,225935498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49005,https://www.google.cl/maps/search/5245+ruta+f-30e+quintero+valpara%C3%ADso+chile,2026-05-16
49085,Departamento,Tarapacá,Estación Central,,2026-06-18,45765598,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49085,https://www.google.cl/maps/search/66+calle+radal+estaci%C3%B3n+central+santiago+chile,2026-05-16
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,952683158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-05-16
49096,Departamento,Tarapacá,Talca,,2026-06-22,78172807,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-05-16
49087,Inmueble,Tarapacá,Puente Alto,,2026-06-23,79965113,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49087,https://www.google.cl/maps/search/02769+pasaje+santa+carmen+puente+alto+santiago+chile,2026-05-16
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-16
