id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
789B2A16F8,Derechos de Propiedad,Antofagasta,Antofagasta,Cuota Hereditaria 8,15/04/2026,$1.300.000,32.6,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45844,https://www.google.cl/maps/search/cuota+hereditaria+8+antofagasta+antofagasta,2026-04-12
461660DD07,Departamento,Antofagasta,Antofagasta,Oficina Lastenia 11850,15/04/2026,$29.911.035,750.7,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45777,https://www.google.cl/maps/search/oficina+lastenia+11850+antofagasta+antofagasta,2026-04-12
CD379BE3BD,Departamento,Metropolitana,Quinta Normal,Av Mapocho 4643,15/04/2026,$19.541.876,490.5,47,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45776,https://www.google.cl/maps/search/av+mapocho+4643+quinta+normal+metropolitana,2026-04-12
C13FE5795D,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45925,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
9CAEB57B6A,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,7.240,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45926,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
0ACA86F5EE,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45928,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
F1FDE2CA90,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45933,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
095FFE733E,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45934,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
AB6DD2F096,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45935,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
EC44B4A61A,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45936,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
6F86CEE205,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45937,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
F1B8119537,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45938,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
204E182643,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45939,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-12
B0CA170DC0,Local Comercial,Metropolitana,Providencia,Los Conquistadores 1700,15/04/2026,$252.050.322,6.326.3,88,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45857,https://www.google.cl/maps/search/los+conquistadores+1700+providencia+metropolitana,2026-04-12
433506B1BC,Oficina,Metropolitana,Providencia,Perez Valenzuela 1686,15/04/2026,$291.134.074,7.307.3,257,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45863,https://www.google.cl/maps/search/p%C3%A9rez+valenzuela+1686+providencia+metropolitana,2026-04-12
788E714152,Edificio,Metropolitana,Conchalí,Av Presidente Eduardo Frei Montalva 6199 Conchali Metropolitana,15/04/2026,$8.773.903.600,220.219.0,16.119,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45850,https://www.google.cl/maps/search/av+presidente+eduardo+frei+montalva+6199+conchal%C3%AD+metropolitana,2026-04-12
13519149E5,Derechos de Propiedad,Metropolitana,Recoleta,Derechos Hereditarios %2825%25%29 Sobre El Roble 939,15/04/2026,$6.459.677,162.1,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45841,https://www.google.cl/maps/search/derechos+hereditarios+%2825%25%29+sobre+el+roble+939+recoleta+metropolitana,2026-04-12
2C7B14AF66,Industrial,Metropolitana,Recoleta,Av Valdivieso 537,15/04/2026,$67.798.346,1.701.7,195,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45852,https://www.google.cl/maps/search/av+valdivieso+537+recoleta+metropolitana,2026-04-12
61CA5AAE9B,Departamento,Metropolitana,Buin,2001 Camino Longitudinal Ruta 5 Sur,15/04/2026,$169.652.278,4.258.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44373,https://www.google.cl/maps/search/2001+camino+longitudinal+ruta+5+sur+buin+regi%C3%B3n+metropolitana+chile,2026-04-12
5946AB0AD6,Sitio/Terreno,Metropolitana,Buin,0354 Pasaje Hugo Leiva Venegas,15/04/2026,$117.769.715,2.955.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43632,https://www.google.cl/maps/search/0354+pasaje+hugo+leiva+venegas+buin+santiago+chile,2026-04-12
99B7A025B1,Casa,Araucanía,Temuco,Chacance 01055,15/04/2026,$13.958.483,350.3,99,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45713,https://www.google.cl/maps/search/chacance+01055+temuco+araucan%C3%ADa,2026-04-12
B2875F897D,Casa,Metropolitana,Colina,214 Pasaje Altue,15/04/2026,$194.969.931,4.893.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44367,https://www.google.cl/maps/search/214+pasaje+altue+colina+santiago+chile,2026-04-12
D2EA1CE635,Oficina,Metropolitana,Colina,Puerta Oriente 361,15/04/2026,$216.715.419,5.439.4,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45861,https://www.google.cl/maps/search/puerta+oriente+361+colina+metropolitana,2026-04-12
BE6EF5071B,Sitio/Terreno,Los Lagos,Puerto Montt,Doctor Martin 459,15/04/2026,$105.685.657,2.652.6,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45931,https://www.google.cl/maps/search/doctor+mart%C3%ADn+459+puerto+montt+los+lagos,2026-04-12
2C21C913CE,Parcela con Casa,Metropolitana,Talagante,Camino Interior Manuel Rodriguez 707,15/04/2026,$231.312.004,5.805.8,216,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45916,https://www.google.cl/maps/search/camino+interior+manuel+rodriguez+707+talagante+metropolitana,2026-04-12
EDCD6525C5,Sitio/Terreno,Metropolitana,Peñalolén,1569 Calle Ictinos Penalolen Santiago,15/04/2026,$56.341.521,1.414.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44393,https://www.google.cl/maps/search/1569+calle+ictinos+pe%C3%B1alol%C3%A9n+santiago+chile,2026-04-12
C27A4BF481,Departamento,O'Higgins,Rancagua,0535 Calle La Cruz,15/04/2026,$39.668.540,995.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43018,https://www.google.cl/maps/search/0535+calle+la+cruz+rancagua+chile,2026-04-12
472883F369,Departamento,Metropolitana,San Joaquín,Av Santa Rosa 2648 San Joaquin Metropolitana,15/04/2026,$20.738.318,520.5,43,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45775,https://www.google.cl/maps/search/av+santa+rosa+2648+san+joaqu%C3%ADn+metropolitana,2026-04-12
FC9BF3769B,Oficina,Metropolitana,Huechuraba,Av Del Valle 662,15/04/2026,$449.064.339,11.271.2,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45864,https://www.google.cl/maps/search/av+del+valle+662+huechuraba+metropolitana,2026-04-12
612871AD31,Departamento,Metropolitana,La Cisterna,394 Avenida Pedro Aguirre Cerda,15/04/2026,$30.000.000,753.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44375,https://www.google.cl/maps/search/394+avenida+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-04-12
EEF5B8827C,Departamento,Valparaíso,Viña del Mar,865 Avenida Jose Manuel Balmaceda Renaca Vina Del Mar,15/04/2026,$69.849.830,1.753.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43901,https://www.google.cl/maps/search/865+avenida+jose+manuel+balmaceda+re%C3%B1aca+vi%C3%B1a+del+mar+chile,2026-04-12
75F074FE9F,Parcela con Casa,Biobío,Los Ángeles,Los Avedules Los %C3%81Ngeles Biobio,15/04/2026,$69.792.415,1.751.7,187,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45915,https://www.google.cl/maps/search/los+avedules+los+%C3%81ngeles+biob%C3%ADo,2026-04-12
ED1B819CB6,Parcela,Araucanía,Pucón,Llancalil Pucon Araucania,15/04/2026,$50.000.000,1.255.0,80.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45871,https://www.google.cl/maps/search/llancalil+puc%C3%B3n+araucan%C3%ADa,2026-04-12
5A9E4989EA,Inmueble,Metropolitana,Macul,4267 Los Platanos,15/04/2026,$401.133.961,10.068.2,653,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44380,https://www.google.cl/maps/search/4267+los+pl%C3%A1tanos+macul+santiago+chile,2026-04-12
8233C3D648,Local Comercial,Valparaíso,Valparaíso,Esmeralda 928-934 Valparaiso Valparaiso,15/04/2026,$641.372.353,16.098.0,897,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45854,https://www.google.cl/maps/search/esmeralda+928-934+valpara%C3%ADso+valpara%C3%ADso,2026-04-12
40665D3FD3,Local Comercial,Valparaíso,Valparaíso,Condell 1481 Valparaiso Valparaiso,15/04/2026,$852.663.904,21.401.3,711,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45856,https://www.google.cl/maps/search/condell+1481+valpara%C3%ADso+valpara%C3%ADso,2026-04-12
0360D2C779,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$5.000.000,125.5,5.030,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45868,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-12
