id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51464134,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-27
49776,Departamento,Valparaíso,Los Andes,,2026-07-02,24622854,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49776,https://www.google.cl/maps/search/169+hermano+jacinto+los+andes+los+andes+chile,2026-06-27
49669,Departamento,Valparaíso,Limache,,2026-07-02,65258644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-27
49744,Local comercial,Biobío,Talcahuano,,2026-07-02,8750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49744,https://www.google.cl/maps/search/103+jos%C3%A9+mercedes+chand%C3%ADa+talcahuano+concepci%C3%B3n+chile,2026-06-27
49652,Lote,Valparaíso,Quillota,,2026-07-06,58157328,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-27
49839,Oficina,Metropolitana,Santiago,,2026-07-06,20000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49839,https://www.google.cl/maps/search/312+calle+ahumada+santiago+regi%C3%B3n+metropolitana+chile,2026-06-27
49823,Oficina,Metropolitana,Providencia,,2026-07-06,95826952,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49823,https://www.google.cl/maps/search/75+santa+magdalena+providencia+santiago+chile,2026-06-27
49828,Oficina,Metropolitana,Providencia,,2026-07-06,594429110,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49828,https://www.google.cl/maps/search/75+santa+magdalena+providencia+santiago+chile,2026-06-27
49827,Predio agrícola,Maule,Teno,,2026-07-06,165787529,,175.230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49827,https://www.google.cl/maps/search/teno+provincia+de+curic%C3%B3+chile,2026-06-27
49718,Propiedad,Maule,Curicó,,2026-07-06,52729311,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-06-27
49830,Inmueble,Metropolitana,La Pintana,,2026-07-07,88555980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49830,https://www.google.cl/maps/search/12595+cerro+campana+la+pintana+santiago+chile,2026-06-27
49818,Inmueble,Metropolitana,Providencia,,2026-07-07,571370240,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49818,https://www.google.cl/maps/search/1966+avenida+francisco+bilbao+providencia+santiago+chile,2026-06-27
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27915517,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-27
49814,Lote,Maule,Romeral,,2026-07-07,520395852,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49814,,2026-06-27
49808,Terreno,Biobío,Cañete,,2026-07-07,326497280,,1.000.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49808,https://www.google.cl/maps/search/playa+blanca+ca%C3%B1ete+arauco+chile,2026-06-27
49759,Departamento,Araucanía,Temuco,,2026-07-07,57096212,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-06-27
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-06-27
49813,Sitio,Valparaíso,Algarrobo,,2026-07-08,91321339,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49813,,2026-06-27
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27956330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-27
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56361593,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-27
49847,Local comercial,Metropolitana,Providencia,,2026-07-08,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49847,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-06-27
49802,Lote,Araucanía,Pucón,,2026-07-08,48239973,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-06-27
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95296394,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-27
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-06-27
49831,Inmueble,Coquimbo,Coquimbo,,2026-07-09,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49831,https://www.google.cl/maps/search/320+videla+coquimbo+coquimbo+chile,2026-06-27
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80563204,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-27
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26609528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-27
49845,Sitio,Metropolitana,San Bernardo,,2026-07-09,146801340,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49845,https://www.google.cl/maps/search/4928+evaristo+molina+herrera+san+bernardo+santiago+chile,2026-06-27
49832,Inmueble,Metropolitana,La Florida,,2026-07-09,118232828,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49832,https://www.google.cl/maps/search/9983+calle+la+primavera+la+florida+santiago+chile,2026-06-27
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23303743,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-27
49826,Terreno,Los Lagos,Osorno,,2026-07-09,94173888,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49826,,2026-06-27
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-27
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-27
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1632486400,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-06-27
49835,Departamento,Los Lagos,Puerto Montt,,2026-07-13,54729107,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49835,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-06-27
49825,Sitio,Coquimbo,Coquimbo,,2026-07-14,34894397,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49825,https://www.google.cl/maps/search/1912+humedal+laguna+saladita+coquimbo+coquimbo+chile,2026-06-27
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81624320,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-06-27
49857,Inmueble,Metropolitana,Peñalolén,,2026-07-14,411060076,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49857,https://www.google.cl/maps/search/3489+valle+de+rapel+poniente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-06-27
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85664724,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-27
49843,Inmueble,Biobío,San Pedro de la Paz,,2026-07-14,64728086,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49843,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-27
50416,Departamento,Atacama,Copiapó,,2026-07-15,16324864,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50416,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-06-27
50433,Parcela,Coquimbo,La Higuera,,2026-07-15,4081216,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50433,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-06-27
50440,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128558304,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50440,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-06-27
50442,Casa,Coquimbo,Salamanca,,2026-07-15,69380672,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50442,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-06-27
50443,Departamento,Valparaíso,Quilpué,,2026-07-15,69380672,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50443,https://www.google.cl/maps/search/quilpu%C3%A9+quilpu%C3%A9+valpara%C3%ADso,2026-06-27
50427,Casa,Valparaíso,Quillota,,2026-07-15,23453331,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50427,https://www.google.cl/maps/search/pje+3+1685+quillota+valpara%C3%ADso,2026-06-27
49855,Sitio,Metropolitana,La Florida,,2026-07-15,143343466,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49855,https://www.google.cl/maps/search/10282+pasaje+el+retiro+la+florida+santiago+chile,2026-06-27
49852,Departamento,Metropolitana,Lo Espejo,,2026-07-15,25870518,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49852,https://www.google.cl/maps/search/02901+calle+tuc%C3%A1n+lo+espejo+santiago+chile,2026-06-27
49848,Inmueble,Metropolitana,San Ramón,,2026-07-15,89014218,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49848,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-06-27
49849,Departamento,Metropolitana,Santiago,,2026-07-15,25670849,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49849,https://www.google.cl/maps/search/1558+calle+mario+kreutzberger+blumenfeld+santiago+santiago+chile,2026-06-27
49834,Departamento,Metropolitana,San Joaquín,,2026-07-15,61789610,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49834,https://www.google.cl/maps/search/2585+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-06-27
49819,Departamento,Metropolitana,San Bernardo,,2026-07-15,54606670,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49819,https://www.google.cl/maps/search/16449+camino+borde+cerro+negro+san+bernardo+santiago+chile,2026-06-27
50448,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50448,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-27
50449,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50449,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-27
50426,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50426,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-06-27
50428,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50428,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-27
50429,Parcela,O'Higgins,Litueche,,2026-07-15,8162432,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50429,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-06-27
50447,Terreno,Ñuble,Chillán,,2026-07-15,142842560,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50447,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-06-27
50413,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50413,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-06-27
50410,Departamento,Biobío,Concepción,,2026-07-15,22446688,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50410,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-06-27
50419,Casa,Biobío,Hualpén,,2026-07-15,61218240,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50419,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-06-27
50444,Parcela,Araucanía,Victoria,,2026-07-15,153045600,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50444,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-06-27
50450,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50450,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-06-27
50414,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50414,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-06-27
50436,Parcela,Los Ríos,Valdivia,,2026-07-15,97949184,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50436,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-06-27
50421,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50421,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-06-27
49853,Propiedad,Los Lagos,Puerto Montt,,2026-07-15,69462296,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49853,https://www.google.cl/maps/search/1725+bosque+templado+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-06-27
50423,Parcela,Los Lagos,Puerto Montt,,2026-07-15,24487296,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50423,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-06-27
50438,Parcela,Aysén,Aysén,,2026-07-15,4040404,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50438,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-27
50431,Parcela,Aysén,Aysén,,2026-07-15,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50431,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-27
50430,Casa,Magallanes,Natales,,2026-07-15,69380672,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50430,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-06-27
49854,Inmueble,Metropolitana,Maipú,,2026-07-17,306544348,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49854,https://www.google.cl/maps/search/727+avenida+primo+de+rivera+maip%C3%BA+santiago+chile,2026-06-27
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40077541,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-06-27
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-06-27
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409509213,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-06-27
49838,Sitio,Metropolitana,Maipú,,2026-07-22,53923534,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49838,https://www.google.cl/maps/search/3141+presidente+riesco+maip%C3%BA+santiago+chile,2026-06-27
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40812160,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-06-27
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76441176,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-06-27
49840,Inmueble,Metropolitana,Puente Alto,,2026-07-23,37278300,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49840,https://www.google.cl/maps/search/1842+san+alberto+puente+alto+santiago+chile,2026-06-27
49821,Inmueble,Metropolitana,La Reina,,2026-07-23,233138568,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49821,https://www.google.cl/maps/search/10290-f+calle+educadora+minerva+poblete+la+reina+santiago+chile,2026-06-27
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41465155,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-27
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49750023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-27
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-27
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-06-27
50452,Parcela,Coquimbo,Ovalle,,2026-07-29,789715296,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50452,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-06-27
50459,Parcela,Coquimbo,La Higuera,,2026-07-29,4081216,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50459,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-06-27
50470,Parcela,Valparaíso,Casablanca,,2026-07-29,20000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50470,https://www.google.cl/maps/search/condominio+la+reserva+de+puro+caballo+casablanca+valpara%C3%ADso,2026-06-27
49851,Inmueble,Metropolitana,Maipú,,2026-07-29,104139973,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49851,https://www.google.cl/maps/search/1447+avenida+isabel+riquelme+maip%C3%BA+santiago+chile,2026-06-27
49841,Inmueble,Metropolitana,Buin,,2026-07-29,81039717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49841,https://www.google.cl/maps/search/52+pasaje+cinco+buin+regi%C3%B3n+metropolitana+chile,2026-06-27
50460,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50460,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-27
50461,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50461,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-27
50462,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50462,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-27
50451,Casa,Maule,Talca,,2026-07-29,30609120,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50451,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-06-27
49341,Sitio,Araucanía,Temuco,,2026-07-29,69788794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-27
50454,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50454,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-06-27
50463,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50463,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-06-27
50466,Parcela,Araucanía,Pucón,,2026-07-29,20406080,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50466,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-06-27
50458,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50458,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-06-27
50465,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81624320,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50465,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-06-27
50455,Parcela,Aysén,Cochrane,,2026-07-29,15916742,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50455,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-06-27
50456,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50456,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-27
50457,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50457,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-27
50464,Parcela,Aysén,Coyhaique,,2026-07-29,14284256,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50464,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-06-27
49844,Parcela,Metropolitana,Colina,,2026-07-30,179573504,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49844,https://www.google.cl/maps/search/lote+6+manzana+b+colina+santiago+chile,2026-06-27
49837,Inmueble,Metropolitana,Buin,,2026-07-30,61667174,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49837,https://www.google.cl/maps/search/010+pasaje+mar%C3%ADa+hassan+cabrera+norte+buin+santiago+chile,2026-06-27
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14569941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-06-27
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57422709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-06-27
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85664724,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-06-27
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181899797,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-27
50471,Terreno,Araucanía,Pucón,,2026-08-12,73461888,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50471,https://www.google.cl/maps/search/puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-06-27
49842,Propiedad,Metropolitana,Lo Barnechea,,2026-08-13,900000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49842,,2026-06-27
