id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
45692,Inmueble,Los Lagos,San Juan de la Costa,,2026-05-07,801521356,,3.360.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45692,https://www.google.cl/maps/search/loma+de+la+piedra+san+juan+de+la+costa+osorno+chile,2026-05-01
44401,Inmueble,Los Lagos,Ancud,,2026-05-07,254459701,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44401,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-05-01
47177,Parcela,O'Higgins,peralillo,,2026-05-08,326979630,,96.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47177,,2026-05-01
47733,Lote,Maule,Longaví,,2026-05-11,61343786,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47733,https://www.google.cl/maps/search/41+calle+uno+norte+longav%C3%AD+regi%C3%B3n+del+maule+chile,2026-05-01
46622,Departamento,Los Lagos,Puerto Montt,,2026-05-11,80681722,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46622,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-05-01
46934,Departamento,Tarapacá,Alto Hospicio,,2026-05-12,16690003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46934,https://www.google.cl/maps/search/3664+calle+uno+alto+hospicio+iquique+chile,2026-05-01
44352,Inmueble,Atacama,Copiapó,,2026-05-12,174446648,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44352,https://www.google.cl/maps/search/554+pasaje+amanecer+copiap%C3%B3+copiap%C3%B3+chile,2026-05-01
47759,Departamento,Valparaíso,Quilpué,,2026-05-12,44066144,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47759,https://www.google.cl/maps/search/207+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-01
47731,Inmueble,Valparaíso,Viña del Mar,,2026-05-12,202705780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47731,https://www.google.cl/maps/search/436+calle+lesonia+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-01
47413,Departamento,Valparaíso,Concón,,2026-05-12,119064887,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47413,https://www.google.cl/maps/search/205+calle+laura+barros+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-01
46860,Parcela,O'Higgins,San Fernando,,2026-05-12,641885003,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46860,,2026-05-01
46000,Predio agrícola,Los Ríos,Futrono,,2026-05-12,317511263,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46000,https://www.google.cl/maps/search/futrono+provincia+de+ranco+xiv+regi%C3%B3n+de+los+r%C3%ADos+chile,2026-05-01
47433,Departamento,Coquimbo,La Serena,,2026-05-13,67534090,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47433,https://www.google.cl/maps/search/4530+avenida+alberto+larenas+carvajal+la+serena+coquimbo+chile,2026-05-01
47452,Sitio,Coquimbo,Coquimbo,,2026-05-13,32457618,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47452,https://www.google.cl/maps/search/211+juan+vega+f%C3%A1bregas+coquimbo+coquimbo+chile,2026-05-01
47453,Sitio,Coquimbo,Coquimbo,,2026-05-13,59578497,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47453,https://www.google.cl/maps/search/3216+calle+doctor+ram%C3%B3n+gorro%C3%B1o+le%C3%B3n+coquimbo+coquimbo+chile,2026-05-01
46886,Departamento,Coquimbo,La Serena,,2026-05-13,64994724,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46886,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+coquimbo+chile,2026-05-01
44406,Lote,Coquimbo,La Serena,,2026-05-13,820335782,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44406,https://www.google.cl/maps/search/563+cienfuegos+la+serena+coquimbo+chile,2026-05-01
48533,Parcela,Coquimbo,La Higuera,,2026-05-13,4012020,,5.269,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48533,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-05-01
48466,Departamento,Coquimbo,Coquimbo,,2026-05-13,30090150,,33,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48466,https://www.google.cl/maps/search/av+videla+810+coquimbo+coquimbo,2026-05-01
48465,Departamento,Coquimbo,La Serena,,2026-05-13,28084140,,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48465,https://www.google.cl/maps/search/el+ar%C3%A1ndano+5506+la+serena+coquimbo,2026-05-01
48462,Departamento,Coquimbo,La Serena,,2026-05-13,24072120,,49,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48462,https://www.google.cl/maps/search/el+ar%C3%A1ndano+5113+la+serena+coquimbo,2026-05-01
47752,Departamento,Valparaíso,Concón,,2026-05-13,53338606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47752,https://www.google.cl/maps/search/1739+los+abedules+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-01
48087,Derechos,O'Higgins,Rancagua,,2026-05-13,20889227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48087,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-05-01
48545,Parcela,O'Higgins,Paredones,,2026-05-13,7000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48545,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-05-01
48530,Parcela,O'Higgins,Santa Cruz,,2026-05-13,20000000,,65.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48530,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-05-01
48514,Local comercial,O'Higgins,Rancagua,,2026-05-13,838231339,,367,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48514,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-05-01
48513,Local comercial,O'Higgins,Rancagua,,2026-05-13,1094519176,,501,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48513,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-05-01
48433,Casa,O'Higgins,Machalí,,2026-05-13,96790439,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48433,https://www.google.cl/maps/search/las+pesebreras+norte+445+machal%C3%AD+o%27higgins,2026-05-01
48546,Parcela,O'Higgins,Paredones,,2026-05-13,7000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48546,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-05-01
48427,Casa,Maule,Curicó,,2026-05-13,16048080,,200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48427,https://www.google.cl/maps/search/rancura+987+curic%C3%B3+maule,2026-05-01
48528,Parcela,Maule,Cauquenes,,2026-05-13,4000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48528,https://www.google.cl/maps/search/caliboro+hijuela+4+cauquenes+maule,2026-05-01
48532,Parcela,Maule,Linares,,2026-05-13,10030050,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48532,https://www.google.cl/maps/search/isla+de+arriba+linares+maule,2026-05-01
48428,Casa,Biobío,Bulnes,,2026-05-13,28084140,,67,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48428,https://www.google.cl/maps/search/arturo+prat+0102+bulnes+biob%C3%ADo,2026-05-01
48429,Casa,Araucanía,Lautaro,,2026-05-13,20060100,,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48429,https://www.google.cl/maps/search/manuel+jord%C3%A1n+05+lautaro+araucan%C3%ADa,2026-05-01
48508,Derechos de propiedad,Araucanía,Padre Las Casas,,2026-05-13,1690000,,300,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48508,https://www.google.cl/maps/search/derechos+hereditarios+4+padre+las+casas+araucan%C3%ADa,2026-05-01
48524,Parcela,Araucanía,Vilcun,,2026-05-13,23670918,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48524,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilcun+araucan%C3%ADa,2026-05-01
48529,Parcela,Los Ríos,Futrono,,2026-05-13,25000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48529,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-05-01
47741,Predio agrícola,Los Lagos,Osorno,,2026-05-13,298694889,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47741,,2026-05-01
48549,Parcela,Los Lagos,Los Muermos,,2026-05-13,29990000,,5.150,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48549,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-05-01
48565,Terreno,Los Lagos,Purranque,,2026-05-13,200601000,,1.347.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48565,https://www.google.cl/maps/search/hueyusca+purranque+los+lagos,2026-05-01
48564,Terreno,Los Lagos,Puerto Varas,,2026-05-13,120360600,,65.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48564,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-05-01
48550,Parcela,Los Lagos,Los Muermos,,2026-05-13,24990000,,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48550,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-05-01
48548,Parcela,Los Lagos,Quellón,,2026-05-13,8000000,,9.096,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48548,https://www.google.cl/maps/search/la+crescencia+quell%C3%B3n+los+lagos,2026-05-01
46943,Departamento,Aysén,Coyhaique,,2026-05-13,44894504,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46943,https://www.google.cl/maps/search/4535+calle+almirante+simpson+coyhaique+ays%C3%A9n+del+general+carlos+ib%C3%A1%C3%B1ez+del+campo+chile,2026-05-01
48535,Parcela,Aysén,Aysén,,2026-05-13,5450000,,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48535,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-01
48536,Parcela,Aysén,Aysén,,2026-05-13,5000000,,5.040,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48536,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-01
48537,Parcela,Aysén,Aysén,,2026-05-13,5000000,,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48537,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-01
48538,Parcela,Aysén,Aysén,,2026-05-13,4950000,,10.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48538,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-01
47738,Departamento,Coquimbo,La Serena,,2026-05-14,80703859,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47738,https://www.google.cl/maps/search/5105+avenida+pacifico+la+serena+coquimbo+chile,2026-05-01
48417,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48417,,2026-05-01
48382,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48382,,2026-05-01
47715,Sitio,Valparaíso,El Quisco,,2026-05-14,94683672,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47715,https://www.google.cl/maps/search/san+isidro+el+quisco+san+antonio+chile,2026-05-01
47717,Lote,Valparaíso,Olmué,,2026-05-14,78923560,,5.890,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47717,https://www.google.cl/maps/search/lote+2-d+ca%C3%AD+ca%C3%AD+olmu%C3%A9+valpara%C3%ADso+chile,2026-05-01
46610,Departamento,Valparaíso,Algarrobo,,2026-05-14,94041498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46610,https://www.google.cl/maps/search/630+camino+mirasol+al+yeco+algarrobo+valpara%C3%ADso+chile,2026-05-01
46034,Parcela,Valparaíso,Algarrobo,,2026-05-14,39237556,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46034,,2026-05-01
48412,Sitio,Metropolitana,San Bernardo,,2026-05-14,74225977,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48412,https://www.google.cl/maps/search/1206+calle+los+reclutas+san+bernardo+santiago+chile,2026-05-01
48411,Departamento,Metropolitana,Conchalí,,2026-05-14,26479332,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48411,https://www.google.cl/maps/search/4701+calle+puntiagudo+conchal%C3%AD+santiago+chile,2026-05-01
48407,Lote,Metropolitana,La Florida,,2026-05-14,206376850,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48407,https://www.google.cl/maps/search/8876+las+nalcas+sur+la+florida+santiago+chile,2026-05-01
46063,Inmueble,O'Higgins,Graneros,,2026-05-14,41805248,,116,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46063,https://www.google.cl/maps/search/0458+calle+adelaida+correa+toro+graneros+o%27higgins+chile,2026-05-01
47745,Lote,Ñuble,Quirihue,,2026-05-14,542983668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47745,,2026-05-01
47725,Sitio,Araucanía,Carahue,,2026-05-14,1905543,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47725,https://www.google.cl/maps/search/sitio+10+predio+los+corrales+carahue+caut%C3%ADn+chile,2026-05-01
48423,Estacionamiento,Metropolitana,Las Condes,,2026-05-15,11902782,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48423,https://www.google.cl/maps/search/5620+los+militares+las+condes+santiago+chile,2026-05-01
46069,Departamento,Coquimbo,Ovalle,,2026-05-18,78194270,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46069,https://www.google.cl/maps/search/avenida+circunvalaci%C3%B3n+960+ovalle+coquimbo+chile,2026-05-01
48416,Departamento,Metropolitana,Santiago,,2026-05-18,51423415,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48416,https://www.google.cl/maps/search/686+calle+fray+camilo+henr%C3%ADquez+santiago+santiago+chile,2026-05-01
48402,Departamento,Metropolitana,La Cisterna,,2026-05-18,50849069,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48402,https://www.google.cl/maps/search/420+goycolea+la+cisterna+santiago+chile,2026-05-01
46041,Propiedad,Biobío,Los Ángeles,,2026-05-18,50190370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46041,https://www.google.cl/maps/search/1178+calle+lauquen+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-01
47443,Departamento,Valparaíso,Viña del Mar,,2026-05-19,175866957,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47443,https://www.google.cl/maps/search/460+cinco+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-01
48418,Departamento,Metropolitana,Las Condes,,2026-05-19,214643070,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48418,https://www.google.cl/maps/search/9660+avenida+las+condes+las+condes+santiago+chile,2026-05-01
48381,Departamento,Metropolitana,Estación Central,,2026-05-19,40289726,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48381,https://www.google.cl/maps/search/4515+coronel+souper+estaci%C3%B3n+central+santiago+chile,2026-05-01
48390,Propiedad,Metropolitana,Ñuñoa,,2026-05-19,100022583,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48390,https://www.google.cl/maps/search/1369+exequiel+fern%C3%A1ndez+%C3%91u%C3%B1oa+santiago+chile,2026-05-01
48421,Lote,O'Higgins,Machalí,,2026-05-19,53794824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48421,https://www.google.cl/maps/search/0300+pasaje+los+pl%C3%A1tanos+poniente+machal%C3%AD+o%27higgins+chile,2026-05-01
48401,Inmueble,O'Higgins,Rancagua,,2026-05-19,59564211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48401,https://www.google.cl/maps/search/1716+pasaje+iv%C3%A1n+vial+rancagua+chile,2026-05-01
47776,Lote,Maule,Talca,,2026-05-19,25000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47776,https://www.google.cl/maps/search/pasaje+27+oriente+b+talca+maule+chile,2026-05-01
48409,Sitio,Biobío,San Pedro de la Paz,,2026-05-19,90020329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48409,https://www.google.cl/maps/search/284+calle+las+garzas+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-01
47702,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47702,,2026-05-01
45987,Lote,Araucanía,lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45987,,2026-05-01
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-01
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-01
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-01
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50110130,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-01
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62346791,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-01
48419,Departamento,Metropolitana,Macul,,2026-05-20,74527603,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48419,https://www.google.cl/maps/search/3100+calle+gregorio+de+la+fuente+macul+santiago+chile,2026-05-01
48406,Sitio,Metropolitana,Lampa,,2026-05-20,42366931,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48406,https://www.google.cl/maps/search/1872+pasaje+la+cueca+lampa+regi%C3%B3n+metropolitana+chile,2026-05-01
48398,Departamento,Metropolitana,Santiago,,2026-05-20,52685828,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48398,https://www.google.cl/maps/search/1539+san+pablo+santiago+regi%C3%B3n+metropolitana+chile,2026-05-01
48379,Departamento,Metropolitana,Santiago,,2026-05-20,46539432,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48379,https://www.google.cl/maps/search/1156+sargento+aldea+santiago+regi%C3%B3n+metropolitana+chile,2026-05-01
48391,Casa,Metropolitana,Melipilla,,2026-05-20,25725875,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48391,https://www.google.cl/maps/search/0516+pasaje+carlos+anfruns+pe%C3%B1aloza+melipilla+regi%C3%B3n+metropolitana+chile,2026-05-01
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37071065,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-01
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-01
48414,Lote,Biobío,Coronel,,2026-05-20,36709983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-01
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-01
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-01
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79277515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-01
