id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
516B760B96,Casa,Metropolitana,La Pintana,1643 Violeta Parra,27/04/2026,$44.044.473,1.105.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45964,https://www.google.cl/maps/search/1643+violeta+parra+la+pintana+santiago+chile,2026-04-24
0AFA3A4BD9,Predio Agrícola,Aysén,Aysén,,27/04/2026,$407.664.000,10.232.1,2.980.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45694,,2026-04-24
0226A77FEC,Sitio/Terreno,Araucanía,Pitrufquén,,27/04/2026,$1.681.698.060,42.209.5,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44620,,2026-04-24
36D14237C8,Local Comercial,Metropolitana,Santiago,1122 Calle San Diego,28/04/2026,$335.939.208,8.431.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47180,https://www.google.cl/maps/search/1122+calle+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-04-24
8522257EEA,Casa,Metropolitana,Puente Alto,4351 Sendero Los Manzanos Oriente,28/04/2026,$90.954.327,2.282.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46051,https://www.google.cl/maps/search/4351+sendero+los+manzanos+oriente+puente+alto+santiago+chile,2026-04-24
766A3E20E1,Departamento,Metropolitana,La Florida,6180 Avenida Vicuna Mackenna Poniente,28/04/2026,$42.751.839,1.073.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45676,https://www.google.cl/maps/search/6180+avenida+vicu%C3%B1a+mackenna+poniente+la+florida+regi%C3%B3n+metropolitana+chile,2026-04-24
A1974E3CE9,Departamento,Metropolitana,Ñuñoa,2455 Calle Sucre %C3%91Unoa Santiago,28/04/2026,$145.904.711,3.662.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46047,https://www.google.cl/maps/search/2455+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-24
B455156482,Departamento,Metropolitana,San Miguel,3361 Llano Subercaseaux,28/04/2026,$63.221.581,1.586.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45110,https://www.google.cl/maps/search/3361+llano+subercaseaux+san+miguel+santiago+chile,2026-04-24
052A6CE874,Sitio/Terreno,Metropolitana,Las Condes,1235 Calle El Chasqui,28/04/2026,$208.362.885,5.229.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45989,https://www.google.cl/maps/search/1235+calle+el+chasqui+las+condes+santiago+chile,2026-04-24
C7EA05D236,Sitio/Terreno,Metropolitana,Las Condes,1235 Calle El Chasqui,28/04/2026,$208.362.885,5.229.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45417,https://www.google.cl/maps/search/1235+calle+el+chasqui+las+condes+santiago+chile,2026-04-24
FE151D7CD3,Inmueble,Metropolitana,San Bernardo,4541 Calle Ferrocarril Poniente,28/04/2026,$64.502.650,1.619.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45161,https://www.google.cl/maps/search/4541+calle+ferrocarril+poniente+san+bernardo+santiago+chile,2026-04-24
5682C07B22,Sitio/Terreno,Metropolitana,San Bernardo,4541 Calle Ferrocarril Poniente,28/04/2026,$64.502.650,1.619.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44839,https://www.google.cl/maps/search/4541+calle+ferrocarril+poniente+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-04-24
C02509A248,Departamento,Metropolitana,Independencia,1640 Avenida Hipodromo,28/04/2026,$90.090.968,2.261.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46067,https://www.google.cl/maps/search/1640+avenida+hip%C3%B3dromo+chile+independencia+santiago+chile,2026-04-24
C1F64AAC4E,Departamento,Metropolitana,Independencia,1815 Avenida,28/04/2026,$28.524.054,715.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45991,https://www.google.cl/maps/search/1815+avenida+independencia+independencia+santiago+chile,2026-04-24
AEDB4C7E66,Sitio/Terreno,Metropolitana,Lampa,148 Calle Francisco Coloane,28/04/2026,$47.327.788,1.187.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43668,https://www.google.cl/maps/search/148+calle+francisco+coloane+lampa+santiago+chile,2026-04-24
6F5CC629B3,Predio Agrícola,Coquimbo,Coquimbo,,28/04/2026,$14.446.836,362.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46010,,2026-04-24
F02E7E30E6,Departamento,Araucanía,Temuco,04151 Avenida Luis Durand,28/04/2026,$47.765.070,1.198.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43409,https://www.google.cl/maps/search/04151+avenida+luis+durand+temuco+chile,2026-04-24
7CE9F67BBD,Sitio/Terreno,Metropolitana,Lo Barnechea,10484 Cerro Pan De Azucar,28/04/2026,$500.942.399,12.573.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46033,https://www.google.cl/maps/search/10484+cerro+pan+de+az%C3%BAcar+lo+barnechea+santiago+chile,2026-04-24
12925D864F,Departamento,O'Higgins,Rancagua,3152 Calle El Trapiche,28/04/2026,$61.124.052,1.534.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45701,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-04-24
18A6C8C7DD,Inmueble,Metropolitana,La Cisterna,9053 Calle Salas,28/04/2026,$68.068.731,1.708.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46933,https://www.google.cl/maps/search/9053+calle+salas+la+cisterna+santiago+chile,2026-04-24
F1C41C0817,Departamento,Metropolitana,La Cisterna,0238 Calle Carvajal,28/04/2026,$1.002,0.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46870,https://www.google.cl/maps/search/0238+calle+carvajal+la+cisterna+santiago+chile,2026-04-24
631A19C9D3,Departamento,Metropolitana,La Cisterna,637 Avenida Elias Fernandez Albano,28/04/2026,$46.793.179,1.174.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43387,https://www.google.cl/maps/search/637+avenida+el%C3%ADas+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-04-24
712EBE555B,Casa,Metropolitana,Macul,4560 Ignacio Carrera Pinto,28/04/2026,$135.000.000,3.388.4,345,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46914,https://www.google.cl/maps/search/4560+ignacio+carrera+pinto+macul+santiago+chile,2026-04-24
84569AB536,Casa,Metropolitana,Macul,4560 Ignacio Carrera Pinto,28/04/2026,$135.000.000,3.388.4,345,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46020,https://www.google.cl/maps/search/4560+ignacio+carrera+pinto+macul+santiago+chile,2026-04-24
1FEBB6C4DC,Inmueble,Metropolitana,Peñaflor,056 Calle Tropezon Penaflor Region Metropolitana,28/04/2026,$68.437.086,1.717.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45979,https://www.google.cl/maps/search/056+calle+tropezon+pe%C3%B1aflor+regi%C3%B3n+metropolitana+chile,2026-04-24
5D56312B72,Sitio/Terreno,Maule,Curicó,672 Pasaje Los Picaflores Curico Septima Region Del Maule,28/04/2026,$34.651.644,869.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44866,https://www.google.cl/maps/search/672+pasaje+los+picaflores+curic%C3%B3+s%C3%A9ptima+regi%C3%B3n+del+maule+chile,2026-04-24
B33D765B8F,Departamento,Metropolitana,La Reina,6002 Simon Bolivar,28/04/2026,$201.123.080,5.048.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45988,https://www.google.cl/maps/search/6002+sim%C3%B3n+bol%C3%ADvar+la+reina+santiago+chile,2026-04-24
B7C6916D54,Departamento,Valparaíso,Quilpué,207 Lago Las Torres Quilpue Valparaiso,28/04/2026,$74.635.362,1.873.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45164,https://www.google.cl/maps/search/207+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-04-24
61F5FECC5F,Inmueble,Valparaíso,Cartagena,256 Calle Ruiz Tagle,28/04/2026,$52.000.000,1.305.2,480,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45686,https://www.google.cl/maps/search/256+calle+ruiz+tagle+cartagena+san+antonio+chile,2026-04-24
B6D4EE8A4D,Departamento,Metropolitana,Estación Central,45 Avenida Maria Rozas Velasquez Estacion Central Santiago,29/04/2026,$45.000.000,1.129.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46347,https://www.google.cl/maps/search/45+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-04-24
7DF1F3D3D2,Derechos de Propiedad,Metropolitana,Estación Central,0112 Coronel Godoy Estacion Central Santiago,29/04/2026,$12.850.259,322.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46001,https://www.google.cl/maps/search/0112+coronel+godoy+estaci%C3%B3n+central+santiago+chile,2026-04-24
8580E1CCD2,Departamento,Metropolitana,Estación Central,4570 Avenida Ecuador Estacion Central Santiago,29/04/2026,$97.066.010,2.436.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45683,https://www.google.cl/maps/search/4570+avenida+ecuador+estaci%C3%B3n+central+santiago+chile,2026-04-24
1C6A558E70,Derechos de Propiedad,Metropolitana,Estación Central,0112 Coronel Godoy Estacion Central Santiago,29/04/2026,$12.850.259,322.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45421,https://www.google.cl/maps/search/0112+coronel+godoy+estaci%C3%B3n+central+santiago+chile,2026-04-24
8BECC7C243,Sitio/Terreno,Metropolitana,Maipú,1298 Calle Santa Marta Maipu Santiago,29/04/2026,$56.174.729,1.409.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46349,https://www.google.cl/maps/search/1298+calle+santa+marta+maip%C3%BA+santiago+chile,2026-04-24
D7639202DD,Sitio/Terreno,Metropolitana,Maipú,1467 Los Cancilleres Maipu Santiago,29/04/2026,$67.826.402,1.702.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45706,https://www.google.cl/maps/search/1467+los+cancilleres+maip%C3%BA+santiago+chile,2026-04-24
9C8559AD0B,Departamento,Metropolitana,Puente Alto,Reloj De Sol 3599,29/04/2026,$31.631.940,793.9,44,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47564,https://www.google.cl/maps/search/reloj+de+sol+3599+puente+alto+metropolitana,2026-04-24
0B2CAD95D0,Departamento,Metropolitana,Puente Alto,San Carlos 2060,29/04/2026,$34.034.366,854.2,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47534,https://www.google.cl/maps/search/san+carlos+2060+puente+alto+metropolitana,2026-04-24
375A7B71EB,Casa,Metropolitana,Puente Alto,Del Almacen 1725,29/04/2026,$35.676.023,895.4,38,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47519,https://www.google.cl/maps/search/del+almacen+1725+puente+alto+metropolitana,2026-04-24
19D26146CD,Casa,Metropolitana,Puente Alto,Av Canal La Luz 3690,29/04/2026,$64.064.688,1.608.0,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47468,https://www.google.cl/maps/search/av+canal+la+luz+3690+puente+alto+metropolitana,2026-04-24
FF9EBF617C,Inmueble,Metropolitana,La Florida,11570 Calle Luis Amunategui,29/04/2026,$227.149.359,5.701.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45693,https://www.google.cl/maps/search/11570+calle+luis+amun%C3%A1tegui+la+florida+santiago+chile,2026-04-24
73C9EA1A22,Departamento,Metropolitana,Ñuñoa,420 Calle Suarez Mujica %C3%91Unoa Santiago,29/04/2026,$104.224.999,2.616.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46059,https://www.google.cl/maps/search/420+calle+suarez+mujica+%C3%91u%C3%B1oa+santiago+chile,2026-04-24
9DFEE0B90A,Departamento,Metropolitana,Ñuñoa,Av Rodrigo De Araya 1410 %C3%91Unoa Metropolitana,29/04/2026,$36.036.387,904.5,33,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47532,https://www.google.cl/maps/search/av+rodrigo+de+araya+1410+%C3%91u%C3%B1oa+metropolitana,2026-04-24
1692F97C91,Departamento,Metropolitana,San Miguel,1447 Cuarta Avenida,29/04/2026,$94.288.741,2.366.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45983,https://www.google.cl/maps/search/1447+cuarta+avenida+san+miguel+santiago+chile,2026-04-24
BCBAE78A80,Departamento,Metropolitana,San Miguel,927 Calle Berlin,29/04/2026,$44.466.247,1.116.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45132,https://www.google.cl/maps/search/927+calle+berl%C3%ADn+san+miguel+santiago+chile,2026-04-24
24DD332864,Local Comercial,Metropolitana,San Miguel,Curinanca 785,29/04/2026,$206.008.012,5.170.7,410,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47602,https://www.google.cl/maps/search/curi%C3%B1anca+785+san+miguel+metropolitana,2026-04-24
0686FF8464,Departamento,Metropolitana,San Miguel,Alcalde Pedro Alarcon 825,29/04/2026,$56.056.602,1.407.0,39,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47570,https://www.google.cl/maps/search/alcalde+pedro+alarc%C3%B3n+825+san+miguel+metropolitana,2026-04-24
ED42E83602,Casa,Metropolitana,Las Condes,3853 Martin De Zamora,29/04/2026,$631.690.471,15.855.0,350,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46930,https://www.google.cl/maps/search/3853+martin+de+zamora+las+condes+santiago+chile,2026-04-24
D1DF19C2FD,Inmueble,Metropolitana,Las Condes,388 Pasaje Viejos Estandartes,29/04/2026,$432.182.058,10.847.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46341,https://www.google.cl/maps/search/388+pasaje+viejos+estandartes+las+condes+santiago+chile,2026-04-24
E6C6215096,Casa,Metropolitana,Las Condes,3853 Martin De Zamora,29/04/2026,$631.690.471,15.855.0,350,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46058,https://www.google.cl/maps/search/3853+martin+de+zamora+las+condes+santiago+chile,2026-04-24
68E8F07CF1,Departamento,Metropolitana,Las Condes,7850 Calle Apoquindo,29/04/2026,$95.589.267,2.399.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44859,https://www.google.cl/maps/search/7850+calle+apoquindo+las+condes+santiago+chile,2026-04-24
25B4AC3528,Departamento,Metropolitana,Las Condes,5275 Av Presidente Riesco,29/04/2026,$148.313.080,3.722.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44143,https://www.google.cl/maps/search/5275+av+presidente+riesco+las+condes+santiago+chile,2026-04-24
CAAC2FBC1E,Casa,Metropolitana,San Bernardo,Pasaje Las Castanas 1061,29/04/2026,$36.036.387,904.5,62,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47470,https://www.google.cl/maps/search/pasaje+las+casta%C3%B1as+1061+san+bernardo+metropolitana,2026-04-24
BA0829EEF4,Casa,Metropolitana,San Bernardo,Santa Loreto 13729,29/04/2026,$42.202.613,1.059.3,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47510,https://www.google.cl/maps/search/santa+loreto+13729+san+bernardo+metropolitana,2026-04-24
F3AB297E5E,Departamento,Metropolitana,San Bernardo,Hanga Roa 12300,29/04/2026,$26.907.169,675.4,48,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47556,https://www.google.cl/maps/search/hanga+roa+12300+san+bernardo+metropolitana,2026-04-24
BD0431BC27,Departamento,Metropolitana,Independencia,1770 Hipodromo,29/04/2026,$53.729.236,1.348.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46856,https://www.google.cl/maps/search/1770+hip%C3%B3dromo+chile+independencia+santiago+chile,2026-04-24
06DFBD7E0F,Departamento,Metropolitana,Independencia,Colon 1582,29/04/2026,$25.946.199,651.2,44,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47554,https://www.google.cl/maps/search/col%C3%B3n+1582+independencia+metropolitana,2026-04-24
A070BD09E7,Departamento,Metropolitana,Independencia,,29/04/2026,$46.046.495,1.155.7,36,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47565,https://www.google.cl/maps/search/independencia+801+independencia+metropolitana,2026-04-24
13E2603CC4,Departamento,Metropolitana,Independencia,Montau 1509,29/04/2026,$28.028.301,703.5,27,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47571,https://www.google.cl/maps/search/montau+1509+independencia+metropolitana,2026-04-24
FB64D9DEE7,Inmueble,Metropolitana,Lampa,747 Valle De Caldera,29/04/2026,$26.386.643,662.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45165,https://www.google.cl/maps/search/747+valle+de+caldera+lampa+santiago+chile,2026-04-24
2CE5008532,Departamento,Metropolitana,Lampa,San Benito 790,29/04/2026,$28.028.301,703.5,56,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47537,https://www.google.cl/maps/search/san+benito+790+lampa+metropolitana,2026-04-24
70E1360E22,Casa,Antofagasta,Antofagasta,Rio Tolten 1289,29/04/2026,$34.034.366,854.2,63,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47490,https://www.google.cl/maps/search/r%C3%ADo+tolt%C3%A9n+1289+antofagasta+antofagasta,2026-04-24
E62F03DF45,Casa,Antofagasta,Antofagasta,Pasaje Rio Imperial 9383,29/04/2026,$59.059.634,1.482.4,67,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47498,https://www.google.cl/maps/search/pasaje+r%C3%ADo+imperial+9383+antofagasta+antofagasta,2026-04-24
6C273C7BD9,Casa,Antofagasta,Antofagasta,Francisco Miranda 941,29/04/2026,$72.553.259,1.821.0,120,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47499,https://www.google.cl/maps/search/francisco+miranda+941+antofagasta+antofagasta,2026-04-24
2A262201B2,Casa,Antofagasta,Antofagasta,Eduardo Lefort 1315,29/04/2026,$91.532.423,2.297.4,75,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47508,https://www.google.cl/maps/search/eduardo+lefort+1315+antofagasta+antofagasta,2026-04-24
6E88A8F47E,Departamento,Antofagasta,Antofagasta,Av Argentina 351,29/04/2026,$70.871.561,1.778.8,68,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47546,https://www.google.cl/maps/search/av+argentina+351+antofagasta+antofagasta,2026-04-24
12BDA3DAC8,Departamento,Antofagasta,Antofagasta,Antilhue 1302,29/04/2026,$61.742.343,1.549.7,45,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47550,https://www.google.cl/maps/search/antilhue+1302+antofagasta+antofagasta,2026-04-24
4F13EDD4FB,Departamento,Metropolitana,Quinta Normal,3550 Martinez De Rozas,29/04/2026,$34.163.597,857.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44321,https://www.google.cl/maps/search/3550+mart%C3%ADnez+de+rozas+quinta+normal+santiago+chile,2026-04-24
0EF86BDAA2,Sitio/Terreno,Maule,Colbún,Camino Cm 7 Sitio Eriazo Colbun Maule,29/04/2026,$167.008.634,4.191.8,28.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47676,https://www.google.cl/maps/search/camino+cm+7+sitio+eriazo+colb%C3%BAn+maule,2026-04-24
44FD395A97,Parcela,Maule,Colbún,Camino Cm 7 Sitio B-1 Colbun Maule,29/04/2026,$100.020.994,2.510.5,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47612,https://www.google.cl/maps/search/camino+cm+7+sitio+b-1+colb%C3%BAn+maule,2026-04-24
BACED48AF9,Parcela,Maule,Colbún,Camino Cm 7 Sitio B-2 Colbun Maule,29/04/2026,$100.020.994,2.510.5,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47613,https://www.google.cl/maps/search/camino+cm+7+sitio+b-2+colb%C3%BAn+maule,2026-04-24
FA56B6C895,Departamento,Metropolitana,Providencia,70 Calle Cirujano Guzman,29/04/2026,$72.120.428,1.810.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46022,https://www.google.cl/maps/search/70+calle+cirujano+guzm%C3%A1n+providencia+santiago+chile,2026-04-24
510529FBD4,Oficina,Metropolitana,Providencia,General Del Canto 105,29/04/2026,$50.050.538,1.256.2,34,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47604,https://www.google.cl/maps/search/general+del+canto+105+providencia+metropolitana,2026-04-24
B28A69F07D,Sitio/Terreno,Metropolitana,Conchalí,Pasaje Adriana 1336 Conchali Metropolitana,29/04/2026,$150.151.613,3.768.7,1.040,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47672,https://www.google.cl/maps/search/pasaje+adriana+1336+conchal%C3%AD+metropolitana,2026-04-24
58B4CC199F,Departamento,Metropolitana,Conchalí,Puntiagudo 5361 Conchali Metropolitana,29/04/2026,$40.000.390,1.004.0,48,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47562,https://www.google.cl/maps/search/puntiagudo+5361+conchal%C3%AD+metropolitana,2026-04-24
D1BB631623,Departamento,Metropolitana,Conchalí,Puntiagudo 5361 Conchali Metropolitana,29/04/2026,$40.000.390,1.004.0,48,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47563,https://www.google.cl/maps/search/puntiagudo+5361+conchal%C3%AD+metropolitana,2026-04-24
B5420E4EF2,Casa,Coquimbo,Coquimbo,Pasaje O%C2%B4Higgins 338,29/04/2026,$37.958.328,952.7,73,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47484,https://www.google.cl/maps/search/pasaje+o%C2%B4higgins+338+coquimbo+coquimbo,2026-04-24
BB5613B1E9,Casa,Coquimbo,Coquimbo,Pasaje Eduardo Sepulveda Whittle 1346,29/04/2026,$22.662.883,568.8,49,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47487,https://www.google.cl/maps/search/pasaje+eduardo+sep%C3%BAlveda+whittle+1346+coquimbo+coquimbo,2026-04-24
2E7ADB6FE5,Casa,Coquimbo,Coquimbo,Osorno 751,29/04/2026,$42.042.452,1.055.2,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47488,https://www.google.cl/maps/search/osorno+751+coquimbo+coquimbo,2026-04-24
