id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
46943,Departamento,Aysén,Coyhaique,,2026-05-13,45028717,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46943,https://www.google.cl/maps/search/4535+calle+almirante+simpson+coyhaique+ays%C3%A9n+del+general+carlos+ib%C3%A1%C3%B1ez+del+campo+chile,2026-05-09
47738,Departamento,Coquimbo,La Serena,,2026-05-14,80703859,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47738,https://www.google.cl/maps/search/5105+avenida+pacifico+la+serena+coquimbo+chile,2026-05-09
48417,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48417,,2026-05-09
48382,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48382,,2026-05-09
47717,Lote,Valparaíso,Olmué,,2026-05-14,78923560,,5.890,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47717,https://www.google.cl/maps/search/lote+2-d+ca%C3%AD+ca%C3%AD+olmu%C3%A9+valpara%C3%ADso+chile,2026-05-09
47715,Sitio,Valparaíso,El Quisco,,2026-05-14,94966730,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47715,https://www.google.cl/maps/search/san+isidro+el+quisco+san+antonio+chile,2026-05-09
46610,Departamento,Valparaíso,Algarrobo,,2026-05-14,94041498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46610,https://www.google.cl/maps/search/630+camino+mirasol+al+yeco+algarrobo+valpara%C3%ADso+chile,2026-05-09
46034,Parcela,Valparaíso,Algarrobo,,2026-05-14,39354857,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46034,,2026-05-09
46063,Inmueble,O'Higgins,Graneros,,2026-05-14,41930226,,116,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46063,https://www.google.cl/maps/search/0458+calle+adelaida+correa+toro+graneros+o%27higgins+chile,2026-05-09
47745,Lote,Ñuble,Quirihue,,2026-05-14,542983668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47745,,2026-05-09
47725,Sitio,Araucanía,Carahue,,2026-05-14,1905543,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47725,https://www.google.cl/maps/search/sitio+10+predio+los+corrales+carahue+caut%C3%ADn+chile,2026-05-09
46069,Departamento,Coquimbo,Ovalle,,2026-05-18,78428033,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46069,https://www.google.cl/maps/search/avenida+circunvalaci%C3%B3n+960+ovalle+coquimbo+chile,2026-05-09
46041,Propiedad,Biobío,Los Ángeles,,2026-05-18,50340415,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46041,https://www.google.cl/maps/search/1178+calle+lauquen+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-09
47443,Departamento,Valparaíso,Viña del Mar,,2026-05-19,175866957,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47443,https://www.google.cl/maps/search/460+cinco+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-09
48401,Inmueble,O'Higgins,Rancagua,,2026-05-19,59564211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48401,https://www.google.cl/maps/search/1716+pasaje+iv%C3%A1n+vial+rancagua+chile,2026-05-09
48421,Lote,O'Higgins,Machalí,,2026-05-19,53794824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48421,https://www.google.cl/maps/search/0300+pasaje+los+pl%C3%A1tanos+poniente+machal%C3%AD+o%27higgins+chile,2026-05-09
47776,Lote,Maule,Talca,,2026-05-19,25000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47776,https://www.google.cl/maps/search/pasaje+27+oriente+b+talca+maule+chile,2026-05-09
48409,Sitio,Biobío,San Pedro de la Paz,,2026-05-19,90020329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48409,https://www.google.cl/maps/search/284+calle+las+garzas+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-09
47702,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47702,,2026-05-09
45987,Lote,Araucanía,lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45987,,2026-05-09
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-09
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-09
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-09
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-09
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50259935,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-09
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62533178,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-09
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37181889,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-09
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-09
48414,Lote,Biobío,Coronel,,2026-05-20,36819728,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-09
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-09
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-09
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79514517,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-09
48874,Casa,Metropolitana,Quilicura,,2026-05-25,67323354,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48874,https://www.google.cl/maps/search/1466+pasaje+santa+liliana+quilicura+santiago+chile,2026-05-09
48872,Departamento,Metropolitana,San Miguel,,2026-05-25,101953410,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48872,https://www.google.cl/maps/search/4208+calle+rey+alberto+san+miguel+santiago+chile,2026-05-09
48898,Departamento,Metropolitana,Macul,,2026-05-25,56800718,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48898,https://www.google.cl/maps/search/3500+calle+poeta+vicente+huidobro+macul+santiago+chile,2026-05-09
48913,Lote,Metropolitana,Calera de Tango,,2026-05-25,39908572,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48913,https://www.google.cl/maps/search/calle+los+pehuenches+calera+de+tango+regi%C3%B3n+metropolitana+chile,2026-05-09
48882,Departamento,Metropolitana,San Miguel,,2026-05-25,75168087,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48882,https://www.google.cl/maps/search/1358+octava+avenida+san+miguel+santiago+chile,2026-05-09
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-09
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-09
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-09
47740,Departamento,Valparaíso,Viña del Mar,,2026-05-26,115286515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47740,https://www.google.cl/maps/search/459+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-09
48878,Departamento,Metropolitana,La Florida,,2026-05-26,84191692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48878,https://www.google.cl/maps/search/7320+avenida+vicu%C3%B1a+mackenna+oriente+la+florida+santiago+chile,2026-05-09
48886,Departamento,Metropolitana,Santiago,,2026-05-26,41910271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48886,https://www.google.cl/maps/search/2051+calle+grajales+santiago+regi%C3%B3n+metropolitana+chile,2026-05-09
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-09
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44505595,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-09
48899,Casa,Magallanes,Macul,,2026-05-26,74162578,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48899,https://www.google.cl/maps/search/4007+pasaje+hualmalpaca+macul+santiago+chile,2026-05-09
48908,Departamento,Magallanes,Ñuñoa,,2026-05-26,241440840,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48908,https://www.google.cl/maps/search/255+calle+quirihue+%C3%91u%C3%B1oa+santiago+chile,2026-05-09
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-09
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-09
48881,Departamento,Valparaíso,Viña del Mar,,2026-05-27,57771698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48881,https://www.google.cl/maps/search/265+calle+re%C3%B1aca+norte+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-09
48593,Departamento,Valparaíso,Algarrobo,,2026-05-27,89543156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48593,https://www.google.cl/maps/search/620+camino+p%C3%BAblico+a+el+yeco+algarrobo+san+antonio+chile,2026-05-09
47698,Departamento,Valparaíso,Valparaíso,,2026-05-27,58549404,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47698,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-09
48901,Departamento,Metropolitana,Las Condes,,2026-05-27,124096237,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48901,https://www.google.cl/maps/search/7023+calle+las+trinitarias+las+condes+santiago+chile,2026-05-09
48907,Vivienda,Metropolitana,Buin,,2026-05-27,173293388,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48907,https://www.google.cl/maps/search/125+calle+camilo+berr%C3%ADos+quintanilla+buin+regi%C3%B3n+metropolitana+chile,2026-05-09
48891,Sitio,Metropolitana,Peñaflor,,2026-05-27,66269488,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48891,https://www.google.cl/maps/search/1680+pasaje+violeta+parra+pe%C3%B1aflor+regi%C3%B3n+metropolitana+chile,2026-05-09
48885,Departamento,Metropolitana,Santiago,,2026-05-27,66120167,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48885,https://www.google.cl/maps/search/1240+avenida+club+h%C3%ADpico+santiago+regi%C3%B3n+metropolitana+chile,2026-05-09
48884,Departamento,Metropolitana,Estación Central,,2026-05-27,40191758,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48884,https://www.google.cl/maps/search/4470+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-05-09
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-09
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-09
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-09
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-09
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68448478,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-09
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-09
48888,Sitio,Valparaíso,Cartagena,,2026-05-28,8755557,,230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48888,,2026-05-09
48850,Lote,Valparaíso,Algarrobo,,2026-05-28,63067252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48850,https://www.google.cl/maps/search/973+avenida+bosquemar+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-09
47716,Parcela,Valparaíso,El Quisco,,2026-05-28,78629234,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47716,,2026-05-09
48879,Sitio,Metropolitana,Colina,,2026-05-28,168023591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48879,https://www.google.cl/maps/search/33+calle+del+sol+colina+regi%C3%B3n+metropolitana+chile,2026-05-09
48873,Departamento,Metropolitana,Estación Central,,2026-05-28,66129822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48873,https://www.google.cl/maps/search/154+calle+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-05-09
48912,Casa,Metropolitana,La Florida,,2026-05-28,386305344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48912,https://www.google.cl/maps/search/6800+camino+del+paisaje+la+florida+santiago+chile,2026-05-09
48906,Sitio,Metropolitana,Pudahuel,,2026-05-28,36662608,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48906,https://www.google.cl/maps/search/9404+pasaje+r%C3%ADo+neff+pudahuel+santiago+chile,2026-05-09
48904,Departamento,Metropolitana,Conchalí,,2026-05-28,13158526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48904,https://www.google.cl/maps/search/2801+calle+monterrey+conchal%C3%AD+santiago+chile,2026-05-09
48900,Sitio,Metropolitana,Conchalí,,2026-05-28,6022264280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48900,,2026-05-09
48894,Departamento,Metropolitana,Santiago,,2026-05-28,70299525,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48894,https://www.google.cl/maps/search/2360+hu%C3%A9rfanos+santiago+regi%C3%B3n+metropolitana+chile,2026-05-09
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-09
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-09
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,56778838,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-09
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-09
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-09
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98065221,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-09
48880,Departamento,Metropolitana,Santiago,,2026-06-01,117460969,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48880,https://www.google.cl/maps/search/324+calle+arturo+prat+santiago+regi%C3%B3n+metropolitana+chile,2026-05-09
48877,Departamento,Metropolitana,Macul,,2026-06-01,59438256,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48877,https://www.google.cl/maps/search/3139+los+clarines+macul+santiago+chile,2026-05-09
48909,Sitio,Magallanes,Las Pintana,,2026-06-01,26156091,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48909,https://www.google.cl/maps/search/10604+arcos+de+la+frontera+las+pintana+santiago+chile,2026-05-09
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-09
47421,Departamento,Valparaíso,Algarrobo,,2026-06-02,158666872,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47421,https://www.google.cl/maps/search/670+camino+publico+a+el+yeco+algarrobo+valpara%C3%ADso+chile,2026-05-09
48892,Derechos,Metropolitana,Cerrillos,,2026-06-02,1750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48892,https://www.google.cl/maps/search/8167+calle+las+lumas+cerrillos+santiago+chile,2026-05-09
48875,Inmueble,Metropolitana,Providencia,,2026-06-02,350451379,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48875,https://www.google.cl/maps/search/287+antonio+varas+providencia+santiago+chile,2026-05-09
48869,Sitio,Metropolitana,San Bernardo,,2026-06-02,61432639,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48869,https://www.google.cl/maps/search/481+pasaje+valle+del+huasco+norte+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-05-09
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84464054,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-09
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55169232,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-09
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-09
48905,Departamento,Metropolitana,Huechuraba,,2026-06-04,112901780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48905,https://www.google.cl/maps/search/955+rinconada+el+salto+huechuraba+santiago+chile,2026-05-09
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27001134,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-09
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-09
48910,Departamento,Magallanes,San Miguel,,2026-06-04,96697056,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48910,https://www.google.cl/maps/search/4850+san+ignacio+san+miguel+santiago+chile,2026-05-09
48887,Sitio,Valparaíso,El Quisco,,2026-06-10,23086544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48887,https://www.google.cl/maps/search/el+quisco+provincia+de+san+antonio+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-05-09
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,949908745,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-05-09
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-09
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,84464054,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-05-09
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,56617877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-05-09
